IMG050606105531.jpg,0,0,566,415,0.9895347952842712
IMG050606105655.jpg,0,0,738,769,1.0
IMG050606105658.jpg,0,0,733,731,1.0
IMG050606105700.jpg,0,0,683,705,0.9936142563819885
IMG050606105745.jpg,0,0,637,591,0.8003717064857483
IMG050606105748.jpg,0,0,607,572,0.9804704189300537
IMG050606105848.jpg,0,0,713,680,0.999996542930603
IMG050606105850.jpg,0,0,686,638,0.8967451453208923
IMG050606110026.jpg,0,0,769,861,1.0
IMG050606110028.jpg,0,0,732,832,1.0
IMG050606110031.jpg,0,0,764,858,1.0
IMG050606110033.jpg,0,0,701,780,1.0
IMG050606110237.jpg,0,0,753,583,1.0
IMG050606110241.jpg,0,0,761,628,1.0
IMG050606110245.jpg,0,0,770,606,1.0
IMG050606110248.jpg,0,0,715,523,0.396758496761322
IMG050606110357.jpg,0,0,706,659,0.9998883008956909
IMG050606110359.jpg,0,0,680,630,0.4770458936691284
IMG050606110527.jpg,0,0,674,646,0.9250766634941101
IMG050606110529.jpg,0,0,641,666,0.985009491443634
IMG050606110617.jpg,0,0,756,645,1.0
IMG050606110621.jpg,0,0,743,650,1.0
IMG050606110623.jpg,0,0,685,565,0.004615249112248421
IMG050606110718.jpg,0,0,732,675,1.0
IMG050606110722.jpg,0,0,720,670,0.9999992847442627
IMG050606110724.jpg,0,0,678,626,0.17950737476348877
IMG050606110811.jpg,0,0,664,686,0.9533862471580505
IMG050606110814.jpg,0,0,662,686,0.9458103775978088
IMG050606110817.jpg,0,0,641,656,0.9858880639076233
IMG050606110859.jpg,0,0,862,635,1.0
IMG050606110903.jpg,0,0,863,626,1.0
IMG050606110906.jpg,0,0,857,622,1.0
IMG050606110922.jpg,0,0,758,628,1.0
IMG050606110924.jpg,0,0,710,509,0.9861130118370056
IMG050606110951.jpg,0,0,658,574,0.1181725487112999
IMG050606110953.jpg,0,0,619,510,0.9761015772819519
IMG050606111045.jpg,0,0,744,379,1.0
IMG050606111048.jpg,0,0,757,375,1.0
IMG050606111052.jpg,0,0,740,375,1.0
IMG050606111054.jpg,0,0,723,363,1.0
IMG050606111143.jpg,0,0,680,653,0.969735860824585
IMG050606111146.jpg,0,0,699,467,0.9999799728393555
IMG050606111213.jpg,0,0,685,595,0.004515377338975668
IMG050606111215.jpg,0,0,630,578,0.9632518887519836
IMG050606111218.jpg,0,0,682,595,0.004336141981184483
IMG050606111250.jpg,0,0,645,512,0.9621405601501465
IMG050606111315.jpg,0,0,749,765,1.0
IMG050606111318.jpg,0,0,705,707,0.9999822378158569
IMG050606111321.jpg,0,0,696,718,0.9998200535774231
IMG050606111343.jpg,0,0,658,547,0.3233204483985901
IMG050606111347.jpg,0,0,678,539,0.026492226868867874
IMG050606111350.jpg,0,0,680,534,0.021683277562260628
IMG050606111437.jpg,0,0,702,694,0.9999381303787231
IMG050606111439.jpg,0,0,589,625,0.9994786381721497
IMG050606111506.jpg,0,0,650,562,0.6351364254951477
IMG050606111508.jpg,0,0,657,499,0.9427824020385742
IMG050606111531.jpg,0,0,720,685,0.9999996423721313
IMG050606111534.jpg,0,0,676,664,0.9801044464111328
IMG050606111605.jpg,0,0,715,513,0.9106326699256897
IMG050606111635.jpg,0,0,704,742,0.9999996423721313
IMG050606111637.jpg,0,0,663,717,0.8764083981513977
IMG050606111725.jpg,0,0,628,633,0.9834384322166443
IMG050606111727.jpg,0,0,572,569,1.0
IMG050606112322.jpg,0,0,730,734,1.0
IMG050606112325.jpg,0,0,676,677,0.9830266833305359
IMG050606112327.jpg,0,0,730,734,1.0
IMG050606112330.jpg,0,0,672,688,0.9736407399177551
IMG050606112415.jpg,0,0,671,640,0.6492651104927063
IMG050606112418.jpg,0,0,658,603,0.027091123163700104
IMG050606112528.jpg,0,0,561,455,0.004450388252735138
IMG050606112531.jpg,0,0,374,398,1.0
IMG050606112637.jpg,0,0,662,593,0.04922129958868027
IMG050606112639.jpg,0,0,616,550,0.9725932478904724
IMG050606112642.jpg,0,0,659,592,0.07582908868789673
IMG050606112644.jpg,0,0,619,558,0.9801314473152161
IMG050606112646.jpg,0,0,641,597,0.5665251612663269
IMG050606112649.jpg,0,0,641,563,0.9146216511726379
IMG050606112726.jpg,0,0,712,723,0.9999986886978149
IMG050606112728.jpg,0,0,688,678,0.9978559613227844
IMG050606112731.jpg,0,0,690,719,0.99937504529953
IMG050606112733.jpg,0,0,670,680,0.9739680886268616
IMG050606112827.jpg,0,0,640,649,0.9779807329177856
IMG050606112829.jpg,0,0,592,583,0.9777374267578125
IMG050606112920.jpg,0,0,656,564,0.5812731385231018
IMG050606112922.jpg,0,0,539,448,0.054805804044008255
IMG050606113158.jpg,0,0,637,579,0.9937431216239929
IMG050606113200.jpg,0,0,576,541,0.06089385598897934
IMG050606113258.jpg,0,0,713,672,0.9999946355819702
IMG050606113300.jpg,0,0,674,638,0.8455058932304382
IMG050606113718.jpg,0,0,718,610,0.9904136061668396
IMG050606113721.jpg,0,0,589,546,0.41841456294059753
IMG050606113837.jpg,0,0,686,666,0.9965066313743591
IMG050606113839.jpg,0,0,656,627,0.8620067834854126
IMG050606113925.jpg,0,0,686,699,0.998042106628418
IMG050606113927.jpg,0,0,680,665,0.9903342127799988
IMG050606114013.jpg,0,0,686,570,0.0032586806919425726
IMG050606114245.jpg,0,0,753,488,1.0
IMG050606114248.jpg,0,0,718,444,1.0
IMG050606114443.jpg,0,0,664,593,0.04190405085682869
IMG050606114445.jpg,0,0,672,536,0.17388321459293365
IMG050606114535.jpg,0,0,759,613,1.0
IMG050606114537.jpg,0,0,762,571,1.0
IMG050606114649.jpg,0,0,654,478,0.9916533827781677
IMG050606114651.jpg,0,0,648,417,0.9999997615814209
IMG050606114735.jpg,0,0,637,560,0.9673077464103699
IMG050606114737.jpg,0,0,647,495,0.9906303286552429
IMG050606114821.jpg,0,0,748,400,1.0
IMG050606114824.jpg,0,0,755,340,1.0
IMG050606114953.jpg,0,0,660,588,0.09023227542638779
IMG050606114956.jpg,0,0,618,511,0.9673289656639099
IMG050606115049.jpg,0,0,723,373,1.0
IMG050606115053.jpg,0,0,719,373,1.0
IMG050606115055.jpg,0,0,716,332,1.0
IMG050606115146.jpg,0,0,510,629,0.9999964237213135
IMG050606115148.jpg,0,0,418,590,1.0
IMG050606115250.jpg,0,0,701,565,0.07117373496294022
IMG050606115254.jpg,0,0,694,562,0.020668866112828255
IMG050606115257.jpg,0,0,709,550,0.3228168785572052
IMG050606115259.jpg,0,0,670,515,0.6548185348510742
IMG050606115346.jpg,0,0,681,348,1.0
IMG050606115348.jpg,0,0,643,331,1.0
IMG050606115428.jpg,0,0,604,633,0.9975394010543823
IMG050606115431.jpg,0,0,543,493,0.01683664880692959
IMG050606115736.jpg,0,0,664,475,0.9946025013923645
IMG050606115739.jpg,0,0,606,404,0.9999958276748657
IMG050606115831.jpg,0,0,581,598,0.9816951751708984
IMG050606115833.jpg,0,0,580,548,0.3373787999153137
IMG050606115958.jpg,0,0,726,410,1.0
IMG050606120000.jpg,0,0,672,368,1.0
IMG050606120053.jpg,0,0,728,438,1.0
IMG050606120055.jpg,0,0,691,379,1.0
IMG050606120300.jpg,0,0,764,594,1.0
IMG050606120302.jpg,0,0,600,478,0.6957237124443054
IMG050606120437.jpg,0,0,649,480,0.9921223521232605
IMG050606120439.jpg,0,0,639,440,0.9998694658279419
IMG050606120441.jpg,0,0,667,477,0.9938477873802185
IMG050606120444.jpg,0,0,641,446,0.9996230602264404
IMG050606120736.jpg,0,0,660,562,0.26508989930152893
IMG050606120739.jpg,0,0,567,472,0.007879874669015408
IMG050606120917.jpg,0,0,723,740,1.0
IMG050606121006.jpg,0,0,699,711,0.9998359680175781
IMG050606121008.jpg,0,0,640,667,0.9787879586219788
IMG050606121056.jpg,0,0,706,783,1.0
IMG050606121156.jpg,0,0,726,752,1.0
IMG050606121158.jpg,0,0,706,678,0.9999791383743286
IMG050606121243.jpg,0,0,701,693,0.9999172687530518
IMG050606121246.jpg,0,0,654,645,0.8887203335762024
IMG050606121335.jpg,0,0,696,687,0.9997833371162415
IMG050606121338.jpg,0,0,591,590,0.9776320457458496
IMG050606121456.jpg,0,0,779,832,1.0
IMG050606121458.jpg,0,0,704,680,0.9999655485153198
IMG050606121502.jpg,0,0,787,839,1.0
IMG050606121504.jpg,0,0,694,819,1.0
IMG050606121556.jpg,0,0,731,748,1.0
IMG050606121559.jpg,0,0,714,699,0.9999966621398926
IMG050606121649.jpg,0,0,727,697,0.9999998807907104
IMG050606121651.jpg,0,0,644,587,0.6586898565292358
IMG050606121753.jpg,0,0,720,734,1.0
IMG050606121756.jpg,0,0,634,623,0.9661126136779785
IMG050606121846.jpg,0,0,698,679,0.999790370464325
IMG050606121848.jpg,0,0,671,645,0.9050132632255554
IMG050606121933.jpg,0,0,712,563,0.39952677488327026
IMG050606121936.jpg,0,0,693,408,1.0
IMG050606122109.jpg,0,0,711,657,0.9999710321426392
IMG050606122157.jpg,0,0,698,675,0.9997804760932922
IMG050606122200.jpg,0,0,661,620,0.08820516616106033
IMG050606122254.jpg,0,0,678,747,0.999964714050293
IMG050606122350.jpg,0,0,674,624,0.11672816425561905
IMG050606122353.jpg,0,0,660,571,0.13610205054283142
IMG050606122438.jpg,0,0,678,596,0.035530559718608856
IMG050606122440.jpg,0,0,631,632,0.986262321472168
IMG050606122525.jpg,0,0,653,588,0.2603336274623871
IMG050606122527.jpg,0,0,517,477,0.8098978996276855
IMG050606122727.jpg,0,0,698,640,0.9915068745613098
IMG050606122913.jpg,0,0,607,580,0.9880774021148682
IMG050606122916.jpg,0,0,656,673,0.9734872579574585
IMG050606122918.jpg,0,0,613,589,0.9891637563705444
IMG050606122920.jpg,0,0,690,643,0.9156227707862854
IMG050606122923.jpg,0,0,610,643,0.9983583092689514
IMG050606123007.jpg,0,0,718,702,0.9999977350234985
IMG050606123010.jpg,0,0,511,607,0.9993902444839478
IMG050606123149.jpg,0,0,746,740,1.0
IMG050606123151.jpg,0,0,752,751,1.0
IMG050606123234.jpg,0,0,714,699,0.9999982118606567
IMG050606123236.jpg,0,0,654,664,0.9648519158363342
IMG050606123341.jpg,0,0,742,575,0.9999772310256958
IMG050606123344.jpg,0,0,726,395,1.0
IMG050606160706.jpg,0,0,634,643,0.9861575365066528
IMG050606160833.jpg,0,0,767,442,1.0
IMG050606160835.jpg,0,0,702,408,1.0
IMG050606160836.jpg,0,0,740,444,1.0
IMG050606160852.jpg,0,0,605,562,0.9479058980941772
IMG050606160856.jpg,0,0,576,526,0.05302489176392555
IMG050606160921.jpg,0,0,723,505,0.9953333735466003
IMG050606160924.jpg,0,0,723,502,0.9998501539230347
IMG050606160926.jpg,0,0,679,466,0.9979352951049805
IMG050606161048.jpg,0,0,604,601,0.9870997667312622
IMG050606161052.jpg,0,0,596,594,0.9826192855834961
IMG050606161136.jpg,0,0,635,729,1.0
IMG050606161140.jpg,0,0,629,722,1.0
IMG050606161219.jpg,0,0,624,637,1.0
IMG050606161258.jpg,0,0,581,496,0.09022349864244461
IMG050606161346.jpg,0,0,593,556,0.6646972298622131
IMG050606161349.jpg,0,0,582,548,0.17431671917438507
IMG050606161703.jpg,0,0,598,604,0.9921737909317017
IMG050606161742.jpg,0,0,591,581,0.9012452960014343
IMG050606161828.jpg,0,0,589,560,0.42700251936912537
IMG050606161834.jpg,0,0,501,516,0.9999650716781616
IMG050606161835.jpg,0,0,575,545,0.018760070204734802
IMG050606161913.jpg,0,0,616,535,0.9127736687660217
IMG050606161958.jpg,0,0,609,553,0.9192174077033997
IMG050606162630.jpg,0,0,605,613,0.9918357729911804
IMG050606162713.jpg,0,0,631,593,0.9591360688209534
IMG050606162754.jpg,0,0,581,487,1.0
IMG050606162837.jpg,0,0,641,686,0.9975332021713257
IMG050606162841.jpg,0,0,631,676,1.0
IMG050606163235.jpg,0,0,600,620,0.9936609268188477
IMG050606163637.jpg,0,0,571,557,0.12291735410690308
IMG050606163641.jpg,0,0,563,549,0.0233863927423954
IMG050606163644.jpg,0,0,553,540,0.004066625144332647
IMG050606163728.jpg,0,0,620,580,0.9960644841194153
IMG050606163732.jpg,0,0,612,570,0.9823252558708191
IMG050606163857.jpg,0,0,586,640,0.9997792840003967
IMG050606163938.jpg,0,0,599,630,0.9986559152603149
IMG050606163945.jpg,0,0,500,601,1.0
IMG050606164021.jpg,0,0,610,530,0.7998716831207275
IMG050606164651.jpg,0,0,609,537,0.7492583990097046
IMG050606164655.jpg,0,0,604,530,0.661956787109375
IMG050606164658.jpg,0,0,594,523,0.3847847580909729
IMG050606164729.jpg,0,0,616,542,0.9026884436607361
IMG050606164812.jpg,0,0,605,457,0.7712851166725159
IMG050606164816.jpg,0,0,600,449,0.4947120249271393
IMG050606164858.jpg,0,0,599,590,0.9924517273902893
IMG050606164941.jpg,0,0,603,514,0.596920371055603
IMG050606165620.jpg,0,0,662,724,1.0
IMG050606165703.jpg,0,0,585,575,0.6886199116706848
IMG050606165740.jpg,0,0,634,536,0.9839884638786316
IMG050606165826.jpg,0,0,607,687,1.0
IMG050606171036.jpg,0,0,587,578,0.9837554693222046
IMG050606171039.jpg,0,0,597,581,0.9721835255622864
IMG050606171131.jpg,0,0,598,600,0.9833090901374817
IMG050606171222.jpg,0,0,596,482,0.24125638604164124
IMG050606171918.jpg,0,0,629,461,0.9923250675201416
IMG050606171922.jpg,0,0,610,454,0.7594233155250549
IMG050606172020.jpg,0,0,596,581,0.9757204055786133
IMG050606172026.jpg,0,0,509,536,0.13662834465503693
IMG050606174523.jpg,0,0,633,737,0.9977512955665588
IMG050606174527.jpg,0,0,626,728,0.9999997615814209
IMG050606174622.jpg,0,0,614,547,0.9398137331008911
IMG050606174704.jpg,0,0,593,660,1.0
IMG050606174708.jpg,0,0,606,647,0.9999977350234985
IMG050606174746.jpg,0,0,609,653,0.9987359642982483
IMG050606174836.jpg,0,0,617,608,0.9991870522499084
IMG050606175829.jpg,0,0,611,625,0.9958939552307129
IMG050606175915.jpg,0,0,606,592,0.9964801669120789
IMG050606180008.jpg,0,0,631,614,0.9982649683952332
IMG050606180012.jpg,0,0,609,618,0.9895484447479248
IMG050606180117.jpg,0,0,580,533,0.02557782083749771
IMG050606180226.jpg,0,0,619,645,0.9983344674110413
IMG050606180309.jpg,0,0,603,475,0.6725925803184509
IMG050606180312.jpg,0,0,593,469,0.24271367490291595
IMG050606180422.jpg,0,0,575,549,0.027145687490701675
IMG050606180503.jpg,0,0,583,595,0.9332579970359802
IMG050606180545.jpg,0,0,642,532,0.9107150435447693
IMG050606180651.jpg,0,0,590,557,0.4940282702445984
IMG050606180654.jpg,0,0,585,543,0.0896565243601799
IMG050606180817.jpg,0,0,584,610,0.985358715057373
IMG050606181140.jpg,0,0,585,523,0.038570836186409
IMG050606181318.jpg,0,0,636,610,0.81588214635849
IMG050606181321.jpg,0,0,623,605,0.9765915870666504
IMG050606181325.jpg,0,0,615,600,0.9861592650413513
IMG050606181359.jpg,0,0,609,637,0.9980733394622803
IMG050606181402.jpg,0,0,596,634,0.9999896287918091
IMG050606181406.jpg,0,0,584,631,0.9998458623886108
IMG050606181514.jpg,0,0,597,510,0.45582547783851624
IMG050606181556.jpg,0,0,593,565,0.8250022530555725
IMG050606181639.jpg,0,0,604,533,0.6184592843055725
IMG050606182358.jpg,0,0,625,477,0.9837956428527832
IMG050606182442.jpg,0,0,580,583,0.8437466025352478
IMG050606182445.jpg,0,0,570,573,0.3633344769477844
IMG050606182447.jpg,0,0,485,532,0.9996739625930786
IMG050606182526.jpg,0,0,624,591,0.9806461334228516
IMG050606182530.jpg,0,0,615,581,0.9865668416023254
IMG050606182614.jpg,0,0,589,570,0.7944535613059998
IMG050606182759.jpg,0,0,596,613,0.9881656169891357
IMG050606182840.jpg,0,0,596,462,0.3044518828392029
IMG050606182844.jpg,0,0,587,456,0.03367014229297638
IMG050606182932.jpg,0,0,614,619,0.9966787099838257
IMG050606183012.jpg,0,0,599,618,0.9906899929046631
IMG050606183223.jpg,0,0,610,580,0.9847800731658936
IMG050606183226.jpg,0,0,600,568,0.9287589192390442
IMG050606183313.jpg,0,0,605,611,0.9943912625312805
IMG050606183349.jpg,0,0,599,596,0.9815629720687866
IMG050606183443.jpg,0,0,581,580,0.8391741514205933
IMG050606183448.jpg,0,0,583,571,0.6861217021942139
IMG050606183529.jpg,0,0,629,576,0.9997828602790833
IMG050606183718.jpg,0,0,1254,505,1.0
IMG050606183725.jpg,0,0,815,542,1.0
IMG050606183756.jpg,0,0,820,543,1.0
IMG050606183920.jpg,0,0,747,660,1.0
IMG050606183923.jpg,0,0,687,622,0.15194760262966156
IMG050606183952.jpg,0,0,729,646,0.9999876022338867
IMG050606183956.jpg,0,0,739,639,0.9999997615814209
IMG050606183958.jpg,0,0,696,606,0.012270113453269005
IMG050606184000.jpg,0,0,742,631,0.9999990463256836
IMG050606184002.jpg,0,0,705,606,0.2527274787425995
IMG050606184050.jpg,0,0,748,631,1.0
IMG050606184052.jpg,0,0,685,596,0.9999788999557495
IMG050606184521.jpg,0,0,641,580,0.9991481304168701
IMG050606184604.jpg,0,0,653,709,0.1777881532907486
IMG050606184645.jpg,0,0,626,621,0.9929279685020447
IMG050606184722.jpg,0,0,597,624,0.9970291256904602
IMG050606184845.jpg,0,0,590,626,1.0
IMG050606184849.jpg,0,0,581,619,1.0
IMG050606184932.jpg,0,0,600,587,0.979836106300354
IMG050606185015.jpg,0,0,611,588,0.9915008544921875
IMG050606185057.jpg,0,0,572,567,0.26281458139419556
IMG050606185101.jpg,0,0,539,564,0.01010795310139656
IMG050606185104.jpg,0,0,469,517,1.0
IMG050606185201.jpg,0,0,615,609,0.9868193864822388
IMG050606185430.jpg,0,0,648,699,0.5345531702041626
IMG050606185508.jpg,0,0,617,643,0.9973415732383728
IMG050606185547.jpg,0,0,597,639,0.9998332262039185
IMG050606185550.jpg,0,0,579,632,0.9980202913284302
IMG050606185634.jpg,0,0,575,566,0.1933034062385559
IMG050606185638.jpg,0,0,568,559,0.07491118460893631
IMG050606185844.jpg,0,0,592,558,0.3337266743183136
IMG050606185848.jpg,0,0,593,545,0.19026227295398712
IMG050606185851.jpg,0,0,603,520,0.13790816068649292
IMG050606185930.jpg,0,0,605,629,0.9999887943267822
IMG050606190019.jpg,0,0,630,583,0.9842104911804199
IMG050606190103.jpg,0,0,595,644,0.9993147850036621
IMG050606190146.jpg,0,0,599,657,0.9981864094734192
IMG050606190232.jpg,0,0,612,569,0.9799374938011169
IMG050606191132.jpg,0,0,608,565,0.9355869293212891
IMG050606191218.jpg,0,0,633,593,0.9999682903289795
IMG050606191303.jpg,0,0,556,582,0.9922174215316772
IMG050606191345.jpg,0,0,648,568,0.6811120510101318
IMG050606191621.jpg,0,0,625,648,0.9972136616706848
IMG050606191625.jpg,0,0,612,639,0.9979178309440613
IMG050606191706.jpg,0,0,591,656,0.9988756775856018
IMG050606191708.jpg,0,0,489,596,1.0
IMG050606191710.jpg,0,0,588,648,0.9993239641189575
IMG050606191839.jpg,0,0,625,702,0.21642270684242249
IMG050606191843.jpg,0,0,615,693,0.9999973773956299
IMG050606191926.jpg,0,0,591,571,0.8355094194412231
IMG050606191929.jpg,0,0,580,563,0.33459702134132385
IMG050606192003.jpg,0,0,757,698,1.0
IMG050606192005.jpg,0,0,719,662,1.0
IMG050606192051.jpg,0,0,747,741,1.0
IMG050606192054.jpg,0,0,763,724,1.0
IMG050606192057.jpg,0,0,760,721,1.0
IMG050606192128.jpg,0,0,796,666,1.0
IMG050606192130.jpg,0,0,752,635,1.0
IMG050606192133.jpg,0,0,795,664,1.0
IMG050606192210.jpg,0,0,754,636,1.0
IMG050606192212.jpg,0,0,702,605,0.06422051787376404
IMG050606192245.jpg,0,0,715,555,0.1916830986738205
IMG050606192249.jpg,0,0,720,552,0.6720129251480103
IMG050606192252.jpg,0,0,710,549,0.10373032838106155
IMG050606192323.jpg,0,0,712,543,0.05639415606856346
IMG050606192325.jpg,0,0,662,504,0.9408158659934998
IMG050606192327.jpg,0,0,709,539,0.021446440368890762
IMG050606192401.jpg,0,0,725,539,0.9997863173484802
IMG050606192404.jpg,0,0,670,500,0.9073270559310913
IMG050606195642.jpg,0,0,874,781,1.0
IMG050606195644.jpg,0,0,812,763,1.0
IMG050606195645.jpg,0,0,855,783,1.0
IMG050606195715.jpg,0,0,741,523,0.9998444318771362
IMG050606195718.jpg,0,0,724,526,0.9646281599998474
IMG050606195755.jpg,0,0,701,490,0.9731354713439941
IMG050606195757.jpg,0,0,670,514,0.39981892704963684
IMG050606195816.jpg,0,0,614,585,0.9883687496185303
IMG050606195818.jpg,0,0,514,541,0.999995231628418
IMG050606195842.jpg,0,0,637,517,0.9980364441871643
IMG050606195859.jpg,0,0,599,581,0.9633854031562805
IMG050606195902.jpg,0,0,592,570,0.8569764494895935
IMG050606195905.jpg,0,0,500,543,0.5286954045295715
IMG050606200001.jpg,0,0,594,574,0.6775230765342712
IMG050606200110.jpg,0,0,620,627,0.9910404086112976
IMG050606200113.jpg,0,0,604,620,0.9926356673240662
IMG050606200116.jpg,0,0,504,587,0.9986373782157898
IMG050606200737.jpg,0,0,732,625,0.9999773502349854
IMG050606200740.jpg,0,0,693,581,0.0024526850320398808
IMG050606201402.jpg,0,0,730,596,0.999723494052887
IMG050606201406.jpg,0,0,715,607,0.8243582844734192
IMG050606201410.jpg,0,0,718,599,0.8967240452766418
IMG050606201412.jpg,0,0,676,566,0.006944955792278051
IMG050606201459.jpg,0,0,770,715,1.0
IMG050606201501.jpg,0,0,727,679,1.0
IMG050606201548.jpg,0,0,750,690,1.0
IMG050606201550.jpg,0,0,697,654,1.0
IMG050606201747.jpg,0,0,750,731,1.0
IMG050606201751.jpg,0,0,746,728,1.0
IMG050606201836.jpg,0,0,1106,698,1.0
IMG050606201840.jpg,0,0,806,716,1.0
IMG050606201843.jpg,0,0,804,715,1.0
IMG050606201913.jpg,0,0,1071,556,1.0
IMG050606201916.jpg,0,0,753,587,0.9999983310699463
IMG050606201918.jpg,0,0,724,548,0.7694247364997864
IMG050606201958.jpg,0,0,716,553,0.5115715265274048
IMG050606202001.jpg,0,0,704,555,0.9178000688552856
IMG050606202005.jpg,0,0,699,549,1.0
IMG050606202007.jpg,0,0,650,517,0.9068773984909058
IMG050606202041.jpg,0,0,734,611,0.9999023675918579
IMG050606202043.jpg,0,0,686,580,0.0062304590828716755
IMG050606202044.jpg,0,0,727,610,0.9986485838890076
IMG050606202133.jpg,0,0,741,512,0.9995352029800415
IMG050606202135.jpg,0,0,688,550,0.004656720906496048
IMG050606202214.jpg,0,0,707,524,0.0005518491961993277
IMG050606202309.jpg,0,0,777,719,1.0
IMG050606202311.jpg,0,0,703,686,1.0
IMG050606202331.jpg,0,0,617,686,0.7105317711830139
IMG050606202337.jpg,0,0,520,646,0.9999996423721313
IMG050606202429.jpg,0,0,615,599,0.9909985065460205
IMG050606202432.jpg,0,0,602,593,0.9866248369216919
IMG050606202515.jpg,0,0,588,635,0.9995434880256653
IMG050606202555.jpg,0,0,636,578,1.0
IMG050606203022.jpg,0,0,639,720,0.9272220134735107
IMG050606203252.jpg,0,0,591,581,0.9609459042549133
IMG050606204809.jpg,0,0,703,557,0.02383149415254593
IMG050606204811.jpg,0,0,651,515,0.9016330242156982
IMG050606204828.jpg,0,0,607,617,0.9943221807479858
IMG050606204832.jpg,0,0,590,614,0.9901316165924072
IMG050606204834.jpg,0,0,518,592,0.9964221715927124
IMG050606204858.jpg,0,0,712,585,0.007075943518429995
IMG050606204901.jpg,0,0,708,582,0.01979031041264534
IMG050606204904.jpg,0,0,696,580,0.0006620229105465114
IMG050606204919.jpg,0,0,594,471,0.4803306460380554
IMG050606204941.jpg,0,0,640,523,0.9229586720466614
IMG050606205006.jpg,0,0,529,581,0.9985666871070862
IMG050606205033.jpg,0,0,687,615,0.01437320001423359
IMG050606205810.jpg,0,0,743,526,0.9999767541885376
IMG050606205813.jpg,0,0,665,475,0.9939608573913574
IMG050606205814.jpg,0,0,736,522,0.9993166923522949
IMG050606205837.jpg,0,0,629,662,1.0
IMG050606205841.jpg,0,0,611,658,1.0
IMG050606205843.jpg,0,0,530,634,1.0
IMG050606205902.jpg,0,0,716,501,0.9544902443885803
IMG050606205905.jpg,0,0,711,504,0.9301421642303467
IMG050606205907.jpg,0,0,638,458,0.9977849721908569
IMG050606210210.jpg,0,0,724,590,0.9818623661994934
IMG050606210212.jpg,0,0,674,556,0.02868637628853321
IMG050606210229.jpg,0,0,538,567,0.021713562309741974
IMG050606210312.jpg,0,0,707,569,0.027445727959275246
IMG050606210314.jpg,0,0,680,519,0.09877694398164749
IMG050606210406.jpg,0,0,648,602,0.26756149530410767
IMG050606210432.jpg,0,0,738,547,0.9997274279594421
IMG050606210434.jpg,0,0,679,487,0.9423308968544006
IMG050606210502.jpg,0,0,530,599,0.7316694855690002
IMG050606210505.jpg,0,0,447,531,1.0
IMG050606210628.jpg,0,0,691,565,0.004728676751255989
IMG050606210630.jpg,0,0,647,516,0.930930495262146
IMG050606210740.jpg,0,0,594,461,0.5585949420928955
IMG050606210742.jpg,0,0,506,474,0.999750554561615
IMG050606211235.jpg,0,0,587,610,0.987043559551239
IMG050606211237.jpg,0,0,479,552,0.999980092048645
IMG050606211306.jpg,0,0,739,606,0.9999775886535645
IMG050606211309.jpg,0,0,734,601,0.9997244477272034
IMG050606211311.jpg,0,0,687,559,0.006126038264483213
IMG050606211333.jpg,0,0,566,639,0.9996377229690552
IMG050606211335.jpg,0,0,462,604,1.0
IMG050606211359.jpg,0,0,733,600,0.9998841285705566
IMG050606211401.jpg,0,0,693,584,0.011171502992510796
IMG050606211455.jpg,0,0,562,588,0.7938810586929321
IMG050606211458.jpg,0,0,574,577,0.5856059193611145
IMG050606211500.jpg,0,0,474,547,0.999984860420227
IMG050606211526.jpg,0,0,715,607,0.8893334269523621
IMG050606211528.jpg,0,0,650,573,0.463162362575531
IMG050606211600.jpg,0,0,450,587,1.0
IMG050606211626.jpg,0,0,723,623,0.9995136260986328
IMG050606211628.jpg,0,0,684,574,0.001991974888369441
IMG050606213132.jpg,0,0,601,639,0.9991846680641174
IMG050606213136.jpg,0,0,588,632,0.9994070529937744
IMG050606213158.jpg,0,0,788,691,1.0
IMG050606213200.jpg,0,0,731,655,0.9999996423721313
IMG050606213226.jpg,0,0,592,456,0.11395873129367828
IMG050606213229.jpg,0,0,497,396,1.0
IMG050606213250.jpg,0,0,708,577,0.0029626907780766487
IMG050606213252.jpg,0,0,668,543,0.057845357805490494
IMG050606213352.jpg,0,0,757,639,1.0
IMG050606213354.jpg,0,0,703,602,0.9995521903038025
IMG050606213416.jpg,0,0,595,578,0.9215397834777832
IMG050606213419.jpg,0,0,491,557,0.9992270469665527
IMG050606213441.jpg,0,0,719,628,0.9979265928268433
IMG050606213443.jpg,0,0,676,584,0.008213448338210583
IMG050606213503.jpg,0,0,614,643,0.9984318614006042
IMG050606213505.jpg,0,0,510,609,0.9999560117721558
IMG050606213933.jpg,0,0,593,694,0.5760235786437988
IMG050606213935.jpg,0,0,502,649,1.0
IMG050606213956.jpg,0,0,705,541,0.019652893766760826
IMG050606213958.jpg,0,0,663,507,0.79727703332901
IMG050606214022.jpg,0,0,568,537,0.004051379393786192
IMG050606214024.jpg,0,0,468,498,1.0
IMG050606214046.jpg,0,0,708,591,0.04575004428625107
IMG050606214107.jpg,0,0,552,581,0.795125424861908
IMG050606214109.jpg,0,0,435,527,1.0
IMG050606214137.jpg,0,0,780,670,1.0
IMG050606214140.jpg,0,0,778,665,1.0
IMG050606214142.jpg,0,0,741,638,1.0
IMG050606214159.jpg,0,0,562,518,0.006448902655392885
IMG050606214201.jpg,0,0,467,475,1.0
IMG050606214244.jpg,0,0,723,548,0.6952900290489197
