IMG060319135252.jpg,0,0,560,452,0.02659163437783718
IMG060319135254.jpg,0,0,510,375,1.0
IMG060319135334.jpg,0,0,702,356,1.0
IMG060319135336.jpg,0,0,699,275,1.0
IMG060319135416.jpg,0,0,568,482,0.0006810633349232376
IMG060319135418.jpg,0,0,512,416,1.0
IMG060319135534.jpg,0,0,575,427,1.0
IMG060319135536.jpg,0,0,441,274,1.0
IMG060319135715.jpg,0,0,655,703,1.0
IMG060319135718.jpg,0,0,512,503,1.0
IMG060319135720.jpg,0,0,651,690,1.0
IMG060319135722.jpg,0,0,523,504,0.9999998807907104
IMG060319135806.jpg,0,0,580,475,0.0006671478622592986
IMG060319135808.jpg,0,0,495,410,1.0
IMG060319135859.jpg,0,0,554,378,1.0
IMG060319135901.jpg,0,0,491,334,1.0
IMG060319135932.jpg,0,0,784,199,1.0
IMG060319140019.jpg,0,0,573,396,1.0
IMG060319140021.jpg,0,0,409,230,1.0
IMG060319140110.jpg,0,0,525,654,1.0
IMG060319140217.jpg,0,0,513,618,1.0
IMG060319140221.jpg,0,0,513,608,1.0
IMG060319140223.jpg,0,0,507,548,1.0
IMG060319140539.jpg,0,0,529,619,1.0
IMG060319140652.jpg,0,0,634,402,1.0
IMG060319140655.jpg,0,0,636,314,1.0
IMG060319140732.jpg,0,0,720,654,1.0
IMG060319140734.jpg,0,0,664,599,1.0
IMG060319140806.jpg,0,0,703,744,1.0
IMG060319140809.jpg,0,0,564,573,1.0
IMG060319140849.jpg,0,0,580,501,0.0007637398084625602
IMG060319140851.jpg,0,0,487,430,1.0
IMG060319140937.jpg,0,0,646,529,1.0
IMG060319140939.jpg,0,0,451,309,1.0
IMG060319141020.jpg,0,0,579,468,1.0
IMG060319141022.jpg,0,0,453,331,1.0
IMG060319141119.jpg,0,0,593,572,1.0
IMG060319141122.jpg,0,0,581,476,1.0
IMG060319141155.jpg,0,0,590,520,0.005807372275739908
IMG060319141158.jpg,0,0,505,444,1.0
IMG060319141230.jpg,0,0,572,454,0.19841615855693817
IMG060319141232.jpg,0,0,572,362,1.0
IMG060319141305.jpg,0,0,570,484,1.0
IMG060319141307.jpg,0,0,500,423,1.0
IMG060319141338.jpg,0,0,659,741,1.0
IMG060319141419.jpg,0,0,588,368,1.0
IMG060319141422.jpg,0,0,432,197,1.0
IMG060319141503.jpg,0,0,574,519,0.9982559084892273
IMG060319141505.jpg,0,0,582,458,1.0
IMG060319141553.jpg,0,0,560,426,0.13570767641067505
IMG060319141555.jpg,0,0,508,375,1.0
IMG060319141624.jpg,0,0,552,605,0.9999998807907104
IMG060319141709.jpg,0,0,579,460,0.0036301887594163418
IMG060319141831.jpg,0,0,572,478,1.0
IMG060319141834.jpg,0,0,440,309,1.0
IMG060319141932.jpg,0,0,556,675,1.0
IMG060319142123.jpg,0,0,538,589,0.9998114705085754
IMG060319142154.jpg,0,0,587,479,0.9999066591262817
IMG060319142156.jpg,0,0,532,418,1.0
IMG060319142244.jpg,0,0,756,823,1.0
IMG060319142246.jpg,0,0,723,730,1.0
IMG060319142337.jpg,0,0,558,432,0.5004597902297974
IMG060319142339.jpg,0,0,465,387,1.0
IMG060319142424.jpg,0,0,645,702,1.0
IMG060319142428.jpg,0,0,641,687,1.0
IMG060319142431.jpg,0,0,492,518,1.0
IMG060319142516.jpg,0,0,596,462,1.0
IMG060319142519.jpg,0,0,473,327,1.0
IMG060319142631.jpg,0,0,607,502,0.7319815158843994
IMG060319142633.jpg,0,0,589,427,1.0
IMG060319142722.jpg,0,0,520,564,1.0
IMG060319142832.jpg,0,0,596,595,1.0
IMG060319142834.jpg,0,0,497,393,1.0
IMG060319142913.jpg,0,0,563,361,1.0
IMG060319142915.jpg,0,0,488,286,1.0
IMG060319143021.jpg,0,0,571,498,0.002070993185043335
IMG060319143024.jpg,0,0,499,458,1.0
IMG060319143126.jpg,0,0,602,502,0.4150199890136719
IMG060319143129.jpg,0,0,442,418,1.0
IMG060319143131.jpg,0,0,598,500,0.3065723180770874
IMG060319143134.jpg,0,0,443,421,1.0
IMG060319144903.jpg,0,0,653,293,1.0
IMG060319144905.jpg,0,0,574,219,1.0
IMG060319145008.jpg,0,0,576,445,0.0009078463772311807
IMG060319145012.jpg,0,0,571,445,0.00030186938238330185
IMG060319145014.jpg,0,0,513,401,1.0
IMG060319145149.jpg,0,0,594,501,1.0
IMG060319145151.jpg,0,0,510,337,1.0
IMG060406000235.jpg,0,0,734,681,1.0
IMG060406000239.jpg,0,0,731,676,1.0
IMG060406000241.jpg,0,0,691,651,0.9999943971633911
IMG060406000455.jpg,0,0,771,757,1.0
IMG060406000458.jpg,0,0,765,756,1.0
IMG060406000501.jpg,0,0,738,729,1.0
IMG060406000721.jpg,0,0,724,670,1.0
IMG060406000723.jpg,0,0,516,419,0.9999988079071045
IMG060406001048.jpg,0,0,739,667,1.0
IMG060406001051.jpg,0,0,689,632,0.7418608069419861
IMG060406001138.jpg,0,0,769,717,1.0
IMG060406001140.jpg,0,0,716,744,1.0
IMG060406001307.jpg,0,0,731,662,0.9999997615814209
IMG060406001310.jpg,0,0,536,395,1.0
IMG060406004642.jpg,0,0,587,602,0.9804110527038574
IMG060406004704.jpg,0,0,792,820,1.0
IMG060406004706.jpg,0,0,655,615,0.056780945509672165
IMG060406004750.jpg,0,0,528,645,0.9999884366989136
IMG060406004830.jpg,0,0,722,575,0.9591028690338135
IMG060406004835.jpg,0,0,723,581,0.9774979948997498
IMG060406004839.jpg,0,0,713,582,0.49151939153671265
IMG060406004842.jpg,0,0,483,601,1.0
IMG060406004915.jpg,0,0,566,639,0.9996102452278137
IMG060406004954.jpg,0,0,750,576,0.999998927116394
IMG060406004957.jpg,0,0,723,579,0.9804500341415405
IMG060406004959.jpg,0,0,601,632,0.9982525706291199
IMG060406005058.jpg,0,0,565,638,0.9995542168617249
IMG060406005102.jpg,0,0,565,632,0.9996956586837769
IMG060406005104.jpg,0,0,520,609,0.9994627833366394
IMG060406005122.jpg,0,0,695,607,0.02076350711286068
IMG060406005124.jpg,0,0,683,564,0.010197308845818043
IMG060406005157.jpg,0,0,509,487,0.96833735704422
IMG060406005200.jpg,0,0,464,443,1.0
IMG060406005231.jpg,0,0,736,692,1.0
IMG060406005234.jpg,0,0,734,691,1.0
IMG060406005236.jpg,0,0,682,679,0.994471549987793
IMG060406005318.jpg,0,0,592,689,0.4652039706707001
IMG060406005320.jpg,0,0,544,672,0.9988375306129456
IMG060406005345.jpg,0,0,710,605,0.5891436338424683
IMG060406005347.jpg,0,0,673,559,0.029199406504631042
IMG060406005503.jpg,0,0,520,627,0.9999868869781494
IMG060406005542.jpg,0,0,740,597,0.9999399185180664
IMG060406005545.jpg,0,0,541,589,0.9999632835388184
IMG060406005618.jpg,0,0,551,798,1.0
IMG060406005623.jpg,0,0,518,799,1.0
IMG060406005626.jpg,0,0,341,614,1.0
IMG060406005703.jpg,0,0,738,659,1.0
IMG060406005707.jpg,0,0,732,654,0.9999998807907104
IMG060406005710.jpg,0,0,550,417,1.0
IMG060406005743.jpg,0,0,521,553,0.01349001657217741
IMG060406005829.jpg,0,0,589,629,0.9986086487770081
IMG060406005852.jpg,0,0,752,699,1.0
IMG060406005855.jpg,0,0,705,667,0.9999150037765503
IMG060406005917.jpg,0,0,533,608,0.9995573163032532
IMG060406005919.jpg,0,0,487,563,0.9991656541824341
IMG060406005941.jpg,0,0,690,595,0.00015309556329157203
IMG060406005943.jpg,0,0,662,545,0.23663178086280823
IMG060406010006.jpg,0,0,490,713,1.0
IMG060406010008.jpg,0,0,452,684,1.0
IMG060406010035.jpg,0,0,737,680,1.0
IMG060406010037.jpg,0,0,689,657,0.9932308197021484
IMG060406010123.jpg,0,0,525,750,1.0
IMG060406010203.jpg,0,0,759,756,1.0
IMG060406010205.jpg,0,0,716,699,0.9999980926513672
IMG060406010236.jpg,0,0,552,535,0.001523285056464374
IMG060406010323.jpg,0,0,750,602,0.9999675750732422
IMG060406010328.jpg,0,0,744,605,0.9999947547912598
IMG060406010330.jpg,0,0,604,553,0.882158100605011
IMG060406010404.jpg,0,0,543,675,0.9999998807907104
IMG060406010406.jpg,0,0,501,584,1.0
IMG060406010434.jpg,0,0,746,642,1.0
IMG060406010438.jpg,0,0,737,641,0.9999998807907104
IMG060406010441.jpg,0,0,575,417,1.0
IMG060406010514.jpg,0,0,538,611,0.9888971447944641
IMG060406010516.jpg,0,0,496,555,0.9854414463043213
IMG060406010542.jpg,0,0,700,652,0.9985008239746094
IMG060406010544.jpg,0,0,677,580,0.010246015153825283
IMG060406010606.jpg,0,0,511,592,0.9994320273399353
IMG060406010610.jpg,0,0,508,587,0.9995840191841125
IMG060406010612.jpg,0,0,494,528,0.9984452128410339
IMG060406010630.jpg,0,0,770,763,1.0
IMG060406010633.jpg,0,0,721,720,0.9999998807907104
IMG060406010655.jpg,0,0,540,612,0.9994183778762817
IMG060406010716.jpg,0,0,702,646,0.9945007562637329
IMG060406010718.jpg,0,0,663,589,0.09767891466617584
IMG060406010804.jpg,0,0,725,661,0.9999994039535522
IMG060406010806.jpg,0,0,684,606,0.00740395300090313
IMG060406011115.jpg,0,0,563,616,0.9880374670028687
IMG060406011232.jpg,0,0,501,608,0.9999991655349731
IMG060406011237.jpg,0,0,491,604,1.0
IMG060406011240.jpg,0,0,234,659,1.0
IMG060406011242.jpg,0,0,489,604,1.0
IMG060406011244.jpg,0,0,239,659,1.0
IMG060406011329.jpg,0,0,580,792,1.0
IMG060406011437.jpg,0,0,573,728,0.09550052881240845
IMG060406011501.jpg,0,0,712,649,0.9999288320541382
IMG060406011503.jpg,0,0,503,351,1.0
IMG060406011537.jpg,0,0,484,681,1.0
IMG060406011602.jpg,0,0,745,560,0.9997115731239319
IMG060406011607.jpg,0,0,750,559,0.999983549118042
IMG060406011609.jpg,0,0,588,454,0.25375232100486755
IMG060406011643.jpg,0,0,483,764,1.0
IMG060406011645.jpg,0,0,372,759,1.0
IMG060406011648.jpg,0,0,475,759,1.0
IMG060406011652.jpg,0,0,470,752,1.0
IMG060406011654.jpg,0,0,380,719,1.0
IMG060406011734.jpg,0,0,706,597,0.27756884694099426
IMG060406011737.jpg,0,0,705,592,0.058210339397192
IMG060406011740.jpg,0,0,666,555,0.09216128289699554
IMG060406011757.jpg,0,0,533,796,1.0
IMG060406011801.jpg,0,0,530,790,1.0
IMG060406011803.jpg,0,0,463,769,1.0
IMG060406011843.jpg,0,0,737,678,1.0
IMG060406011845.jpg,0,0,695,635,0.8178242444992065
IMG060406011927.jpg,0,0,741,674,1.0
IMG060406011929.jpg,0,0,692,637,0.8782563209533691
IMG060406012016.jpg,0,0,732,652,0.9999998807907104
IMG060406012019.jpg,0,0,681,606,0.003323398996144533
IMG060406013618.jpg,0,0,771,749,1.0
IMG060406013620.jpg,0,0,739,734,1.0
IMG060406013704.jpg,0,0,736,664,1.0
IMG060406013706.jpg,0,0,698,635,1.0
IMG060406013757.jpg,0,0,738,650,1.0
IMG060406013759.jpg,0,0,707,631,0.9874473214149475
IMG060406013802.jpg,0,0,733,650,0.9999997615814209
IMG060406013804.jpg,0,0,708,630,0.9840017557144165
IMG060406013843.jpg,0,0,696,626,1.0
IMG060406013845.jpg,0,0,656,605,1.0
IMG060406013927.jpg,0,0,745,602,1.0
IMG060406014026.jpg,0,0,749,582,1.0
IMG060406014029.jpg,0,0,653,455,0.9994437098503113
IMG060406023959.jpg,0,0,547,511,0.005883782170712948
IMG060406024114.jpg,0,0,573,620,0.9983920454978943
IMG060406024116.jpg,0,0,576,578,0.8557254076004028
IMG060406024239.jpg,0,0,569,589,0.9076831340789795
IMG060406024241.jpg,0,0,519,505,0.3679402470588684
IMG060406024334.jpg,0,0,716,671,0.9999955892562866
IMG060406024336.jpg,0,0,655,636,0.8483651876449585
IMG060406024430.jpg,0,0,571,566,0.39240631461143494
IMG060406024432.jpg,0,0,568,350,1.0
IMG060406024532.jpg,0,0,743,740,1.0
IMG060406024534.jpg,0,0,692,706,0.9993834495544434
IMG060406024633.jpg,0,0,714,657,0.9999892711639404
IMG060406024635.jpg,0,0,665,620,0.12207788228988647
IMG060406024841.jpg,0,0,736,700,1.0
IMG060406024958.jpg,0,0,736,700,1.0
IMG060406025253.jpg,0,0,576,540,0.053457122296094894
IMG060406025255.jpg,0,0,594,486,0.5826900005340576
IMG060406025401.jpg,0,0,572,449,0.10854054242372513
IMG060406025403.jpg,0,0,528,361,1.0
IMG060406025412.jpg,0,0,707,631,0.9904277324676514
IMG060406025415.jpg,0,0,609,568,0.9805731177330017
IMG060406025446.jpg,0,0,554,687,0.9813946485519409
IMG060406025448.jpg,0,0,517,635,0.9999994039535522
IMG060406025534.jpg,0,0,713,693,0.9999991655349731
IMG060406025654.jpg,0,0,706,659,0.9998231530189514
IMG060406025657.jpg,0,0,644,582,0.8553600311279297
IMG060406025756.jpg,0,0,705,663,0.9998443126678467
IMG060406025758.jpg,0,0,645,586,0.784599781036377
IMG060406030256.jpg,0,0,561,534,0.0037912523839622736
IMG060406030358.jpg,0,0,740,680,1.0
IMG060406030401.jpg,0,0,738,675,1.0
IMG060406030404.jpg,0,0,734,676,1.0
IMG060406030406.jpg,0,0,715,664,0.9999996423721313
IMG060406030422.jpg,0,0,594,509,0.24944886565208435
IMG060406030424.jpg,0,0,594,452,0.2132820039987564
IMG060406030447.jpg,0,0,766,824,1.0
IMG060406030451.jpg,0,0,764,821,1.0
IMG060406030453.jpg,0,0,726,778,1.0
IMG060406030514.jpg,0,0,535,581,0.7009164094924927
IMG060406030517.jpg,0,0,459,497,1.0
IMG060406030518.jpg,0,0,766,755,1.0
IMG060406030521.jpg,0,0,761,757,1.0
IMG060406030523.jpg,0,0,729,749,1.0
IMG060406030540.jpg,0,0,548,599,0.9866471290588379
IMG060406030542.jpg,0,0,476,501,0.9999992847442627
IMG060406030701.jpg,0,0,599,568,0.9401719570159912
IMG060406030704.jpg,0,0,603,519,0.7767361998558044
IMG060406030749.jpg,0,0,710,668,0.9999748468399048
IMG060406030752.jpg,0,0,661,653,0.9557979106903076
IMG060406030824.jpg,0,0,539,655,0.9999939203262329
IMG060406030826.jpg,0,0,528,591,0.9999992847442627
IMG060406030911.jpg,0,0,750,742,1.0
IMG060406030913.jpg,0,0,676,691,0.9843897223472595
IMG060406030952.jpg,0,0,648,446,0.9997802376747131
IMG060406030954.jpg,0,0,615,329,1.0
IMG060406031038.jpg,0,0,721,711,0.9999996423721313
IMG060406031040.jpg,0,0,602,603,0.9878590703010559
IMG060406031123.jpg,0,0,531,608,0.9853853583335876
IMG060406031156.jpg,0,0,735,738,1.0
IMG060406031158.jpg,0,0,709,685,0.9999896287918091
IMG060406031231.jpg,0,0,622,512,0.9693803787231445
IMG060406031232.jpg,0,0,560,449,0.27447304129600525
IMG060406031252.jpg,0,0,518,624,0.9997161030769348
IMG060406031256.jpg,0,0,518,621,0.9999165534973145
IMG060406031258.jpg,0,0,453,572,1.0
IMG060406031308.jpg,0,0,749,707,1.0
IMG060406031311.jpg,0,0,667,688,0.9648557305335999
IMG060406031342.jpg,0,0,630,567,0.9782372117042542
IMG060406031345.jpg,0,0,593,517,0.5324360132217407
IMG060406031415.jpg,0,0,769,782,1.0
IMG060406031417.jpg,0,0,624,647,0.995218813419342
IMG060406031457.jpg,0,0,527,514,0.029254097491502762
IMG060406031458.jpg,0,0,798,761,1.0
IMG060406031459.jpg,0,0,521,421,1.0
IMG060406031502.jpg,0,0,797,763,1.0
IMG060406031509.jpg,0,0,504,531,0.19160638749599457
IMG060406031543.jpg,0,0,534,656,0.9999874830245972
IMG060406031548.jpg,0,0,532,654,0.999996542930603
IMG060406031550.jpg,0,0,227,672,1.0
IMG060406031624.jpg,0,0,554,584,0.6224862337112427
IMG060406031628.jpg,0,0,553,571,0.1628580540418625
IMG060406031631.jpg,0,0,546,561,0.034181371331214905
IMG060406031634.jpg,0,0,492,459,0.9999996423721313
IMG060406031712.jpg,0,0,696,594,0.08944273740053177
IMG060406031718.jpg,0,0,693,622,0.497935026884079
IMG060406031736.jpg,0,0,742,709,1.0
IMG060406031738.jpg,0,0,679,684,0.9935063123703003
IMG060406031813.jpg,0,0,594,565,0.9066455364227295
IMG060406031816.jpg,0,0,604,557,0.9492624998092651
IMG060406031818.jpg,0,0,577,502,0.1004384234547615
IMG060406031819.jpg,0,0,493,503,0.9987601041793823
IMG060406031850.jpg,0,0,728,688,1.0
IMG060406031852.jpg,0,0,677,656,1.0
IMG060406031853.jpg,0,0,477,646,1.0
IMG060406031856.jpg,0,0,132,623,1.0
IMG060406031926.jpg,0,0,582,551,0.13611295819282532
IMG060406031929.jpg,0,0,570,418,0.9919735193252563
IMG060406032202.jpg,0,0,719,635,0.9999291896820068
IMG060406032205.jpg,0,0,716,636,0.9998475313186646
IMG060406032207.jpg,0,0,703,620,0.8481449484825134
IMG060406032212.jpg,0,0,715,705,0.9999973773956299
IMG060406032215.jpg,0,0,582,592,0.9692384004592896
IMG060406032232.jpg,0,0,712,618,0.9783093929290771
IMG060406032235.jpg,0,0,645,532,0.787217378616333
IMG060406032255.jpg,0,0,494,663,1.0
IMG060406032258.jpg,0,0,422,627,1.0
IMG060406032436.jpg,0,0,698,587,0.09761267155408859
IMG060406032437.jpg,0,0,709,600,1.0
IMG060406032439.jpg,0,0,688,551,0.9993636012077332
IMG060406032500.jpg,0,0,506,674,1.0
IMG060406032502.jpg,0,0,471,599,1.0
IMG060406032618.jpg,0,0,729,654,0.9999997615814209
IMG060406032621.jpg,0,0,652,600,0.12930631637573242
IMG060406032642.jpg,0,0,498,682,1.0
IMG060406032644.jpg,0,0,419,563,1.0
IMG060406032651.jpg,0,0,767,734,1.0
IMG060406032655.jpg,0,0,769,737,1.0
IMG060406032657.jpg,0,0,730,713,1.0
IMG060406032745.jpg,0,0,742,635,0.9999997615814209
IMG060406032748.jpg,0,0,642,609,0.48332732915878296
IMG060406032848.jpg,0,0,733,679,1.0
IMG060406032850.jpg,0,0,679,662,0.9845108985900879
IMG060406032940.jpg,0,0,705,650,0.9995253086090088
IMG060406032943.jpg,0,0,629,602,0.9807850122451782
IMG060406033004.jpg,0,0,458,724,1.0
IMG060406033006.jpg,0,0,401,640,1.0
IMG060406033008.jpg,0,0,459,719,1.0
IMG060406033010.jpg,0,0,406,645,1.0
IMG060406033013.jpg,0,0,671,589,0.025866936892271042
IMG060406033016.jpg,0,0,556,435,0.9918612241744995
IMG060406033059.jpg,0,0,712,646,0.999653697013855
IMG060406033101.jpg,0,0,638,596,0.8237015604972839
IMG060406033131.jpg,0,0,576,522,0.013448313809931278
IMG060406033204.jpg,0,0,778,771,1.0
IMG060406033207.jpg,0,0,781,768,1.0
IMG060406033211.jpg,0,0,770,768,1.0
IMG060406033213.jpg,0,0,750,741,1.0
IMG060406033310.jpg,0,0,580,545,0.16787685453891754
IMG060406033406.jpg,0,0,551,552,0.02734236791729927
IMG060406033408.jpg,0,0,538,530,0.0018247588304802775
IMG060406033411.jpg,0,0,547,553,0.009799373336136341
IMG060406033413.jpg,0,0,544,529,1.0
IMG060406033510.jpg,0,0,649,508,0.9692220091819763
IMG060406033512.jpg,0,0,626,417,1.0
IMG060406033546.jpg,0,0,697,618,0.544965922832489
IMG060406033549.jpg,0,0,604,585,0.9847503900527954
IMG060406033553.jpg,0,0,609,590,0.9872891902923584
IMG060406033620.jpg,0,0,583,515,0.03541583567857742
IMG060406033622.jpg,0,0,562,495,0.007630181033164263
IMG060406033642.jpg,0,0,732,676,1.0
IMG060406033645.jpg,0,0,728,674,1.0
IMG060406033647.jpg,0,0,716,648,0.9999194145202637
IMG060406033705.jpg,0,0,773,800,1.0
IMG060406033707.jpg,0,0,664,708,0.8565045595169067
IMG060406033802.jpg,0,0,733,658,0.9999998807907104
IMG060406033804.jpg,0,0,663,667,0.9746725559234619
IMG060406033848.jpg,0,0,751,754,1.0
IMG060406033851.jpg,0,0,709,705,0.9999914169311523
IMG060406033940.jpg,0,0,725,702,0.9999996423721313
IMG060406033943.jpg,0,0,686,671,0.9962911605834961
IMG060406034042.jpg,0,0,773,810,1.0
IMG060406034045.jpg,0,0,734,739,1.0
IMG060406034411.jpg,0,0,639,539,0.9152733087539673
IMG060406034511.jpg,0,0,584,489,0.14234916865825653
IMG060406034607.jpg,0,0,579,541,0.10957404226064682
IMG060406034610.jpg,0,0,548,435,0.9217658042907715
IMG060406034658.jpg,0,0,583,522,0.12099970877170563
IMG060406034700.jpg,0,0,551,508,0.008773633278906345
IMG060406034703.jpg,0,0,581,516,0.11987774074077606
IMG060406034705.jpg,0,0,559,502,0.012828035280108452
IMG060406034800.jpg,0,0,561,561,0.07814282923936844
IMG060406034802.jpg,0,0,548,473,0.03389501944184303
IMG060406034849.jpg,0,0,571,433,0.17072969675064087
IMG060406034853.jpg,0,0,560,435,0.37671247124671936
IMG060406034855.jpg,0,0,562,401,0.999817430973053
IMG060406035057.jpg,0,0,595,595,0.9765474200248718
IMG060406035204.jpg,0,0,540,531,0.0065767522901296616
IMG060406035206.jpg,0,0,473,451,1.0
IMG060406035301.jpg,0,0,598,514,0.5725184679031372
IMG060406035303.jpg,0,0,546,420,0.9856113195419312
IMG060406035344.jpg,0,0,574,454,0.051988039165735245
IMG060406035347.jpg,0,0,564,390,0.9999958276748657
IMG060406035438.jpg,0,0,594,457,0.13802531361579895
IMG060406035441.jpg,0,0,592,372,1.0
IMG060406035530.jpg,0,0,557,464,0.007455522194504738
IMG060406035532.jpg,0,0,599,396,1.0
IMG060406035845.jpg,0,0,610,574,0.9887168407440186
IMG060406035848.jpg,0,0,505,419,1.0
IMG060406035938.jpg,0,0,585,511,0.2310989797115326
IMG060406035941.jpg,0,0,539,429,0.9670684337615967
IMG060406040117.jpg,0,0,585,566,0.7654332518577576
IMG060406040119.jpg,0,0,541,471,0.11744966357946396
IMG060406040204.jpg,0,0,604,532,0.7068716287612915
IMG060406040207.jpg,0,0,572,467,0.03403515741229057
IMG060406040249.jpg,0,0,545,654,0.999920129776001
IMG060406040251.jpg,0,0,509,585,0.9975759387016296
IMG060406040330.jpg,0,0,686,628,0.6440488696098328
IMG060406040332.jpg,0,0,611,595,0.9878730773925781
IMG060406040359.jpg,0,0,600,577,0.9761573076248169
IMG060406040401.jpg,0,0,580,520,0.0753408893942833
IMG060406040434.jpg,0,0,714,698,0.999995231628418
IMG060406040437.jpg,0,0,539,554,0.027856718748807907
IMG060406040529.jpg,0,0,757,704,1.0
IMG060406040532.jpg,0,0,724,664,0.9999991655349731
IMG060406040619.jpg,0,0,782,817,1.0
IMG060406040621.jpg,0,0,733,745,1.0
IMG060406040707.jpg,0,0,733,673,1.0
IMG060406040709.jpg,0,0,696,650,0.9952842593193054
IMG060406040802.jpg,0,0,725,712,0.9999998807907104
IMG060406040827.jpg,0,0,577,626,0.9996395111083984
IMG060406040830.jpg,0,0,472,503,1.0
IMG060406040911.jpg,0,0,699,689,0.9998962879180908
IMG060406040913.jpg,0,0,620,658,0.9960993528366089
IMG060406041015.jpg,0,0,744,739,1.0
IMG060406041017.jpg,0,0,611,611,0.985660195350647
IMG060406041040.jpg,0,0,709,662,0.999954342842102
IMG060406041042.jpg,0,0,531,597,0.9912748336791992
IMG060406041044.jpg,0,0,623,511,0.9738436937332153
IMG060406041046.jpg,0,0,574,395,0.9999964237213135
IMG060406041116.jpg,0,0,746,697,1.0
IMG060406041119.jpg,0,0,701,681,0.9999314546585083
IMG060406041139.jpg,0,0,591,526,0.22195382416248322
IMG060406041141.jpg,0,0,551,457,0.006388242356479168
IMG060406041202.jpg,0,0,741,740,1.0
IMG060406041204.jpg,0,0,694,582,0.025312775745987892
IMG060406041205.jpg,0,0,672,678,0.9818410277366638
IMG060406041206.jpg,0,0,468,404,1.0
IMG060406041232.jpg,0,0,552,503,0.01516256108880043
IMG060406041234.jpg,0,0,521,452,0.9891589283943176
IMG060406041250.jpg,0,0,482,779,1.0
IMG060406041253.jpg,0,0,266,697,1.0
IMG060406041305.jpg,0,0,745,673,1.0
IMG060406041307.jpg,0,0,674,638,0.7695268392562866
IMG060406041331.jpg,0,0,544,677,0.998640239238739
IMG060406041334.jpg,0,0,540,646,1.0
IMG060406041341.jpg,0,0,724,565,0.9796352982521057
IMG060406041344.jpg,0,0,538,374,1.0
IMG060406041353.jpg,0,0,641,631,0.8849323391914368
IMG060406041357.jpg,0,0,635,635,0.9604482650756836
IMG060406041359.jpg,0,0,496,625,1.0
IMG060406041421.jpg,0,0,704,679,0.999969482421875
IMG060406041423.jpg,0,0,458,672,1.0
IMG060406041425.jpg,0,0,470,433,1.0
IMG060406041504.jpg,0,0,546,508,0.026415569707751274
IMG060406041507.jpg,0,0,639,287,1.0
IMG060406041510.jpg,0,0,696,644,0.9805481433868408
IMG060406041512.jpg,0,0,603,511,0.8433623313903809
IMG060406041652.jpg,0,0,572,720,0.026433425024151802
IMG060406041741.jpg,0,0,710,636,0.998055100440979
IMG060406041743.jpg,0,0,787,775,1.0
IMG060406041744.jpg,0,0,622,560,0.9873505234718323
IMG060406041747.jpg,0,0,784,775,1.0
IMG060406041806.jpg,0,0,504,678,1.0
IMG060406041809.jpg,0,0,419,561,1.0
IMG060406041831.jpg,0,0,734,668,1.0
IMG060406041850.jpg,0,0,724,529,0.9468510746955872
IMG060406041906.jpg,0,0,690,615,0.04572276026010513
IMG060406041908.jpg,0,0,622,533,0.9540772438049316
IMG060406041919.jpg,0,0,617,606,0.9761719703674316
IMG060406041921.jpg,0,0,615,525,0.9417688250541687
IMG060406041924.jpg,0,0,624,575,0.9995635151863098
IMG060406041927.jpg,0,0,624,569,0.984946608543396
IMG060406041929.jpg,0,0,612,538,0.9123873710632324
IMG060406041932.jpg,0,0,360,471,1.0
IMG060406041950.jpg,0,0,752,710,1.0
IMG060406041953.jpg,0,0,697,708,0.9999910593032837
IMG060406042016.jpg,0,0,719,705,0.9999988079071045
IMG060406042018.jpg,0,0,572,585,0.8971610069274902
IMG060406042047.jpg,0,0,603,408,0.9999626874923706
IMG060406042109.jpg,0,0,740,717,1.0
IMG060406042110.jpg,0,0,758,680,1.0
IMG060406042111.jpg,0,0,714,697,0.9999969005584717
IMG060406042112.jpg,0,0,544,491,0.021647702902555466
IMG060406042136.jpg,0,0,576,583,0.7207496762275696
IMG060406042138.jpg,0,0,600,533,1.0
IMG060406042146.jpg,0,0,519,645,0.9999990463256836
IMG060406042211.jpg,0,0,730,621,0.999956488609314
IMG060406042213.jpg,0,0,635,555,0.9726285338401794
IMG060406042230.jpg,0,0,810,869,1.0
IMG060406042232.jpg,0,0,747,822,1.0
IMG060406042237.jpg,0,0,509,674,1.0
IMG060406042239.jpg,0,0,430,592,1.0
IMG060406042250.jpg,0,0,549,552,0.04071389138698578
IMG060406042252.jpg,0,0,556,496,1.0
IMG060406042311.jpg,0,0,729,676,1.0
IMG060406042313.jpg,0,0,682,677,0.9919142723083496
IMG060406042314.jpg,0,0,701,629,0.88575279712677
IMG060406042317.jpg,0,0,657,565,0.6275212168693542
IMG060406042340.jpg,0,0,496,653,1.0
IMG060406042343.jpg,0,0,314,528,1.0
IMG060406042348.jpg,0,0,337,528,1.0
IMG060406042413.jpg,0,0,646,604,0.3327294588088989
IMG060406042444.jpg,0,0,744,779,1.0
IMG060406042446.jpg,0,0,682,736,0.9997492432594299
IMG060406042513.jpg,0,0,620,446,0.9924805164337158
IMG060406042519.jpg,0,0,520,501,0.6448327898979187
IMG060406042552.jpg,0,0,505,652,1.0
IMG060406042556.jpg,0,0,492,645,1.0
IMG060406042558.jpg,0,0,430,610,1.0
IMG060406042601.jpg,0,0,493,642,1.0
IMG060406042603.jpg,0,0,438,610,1.0
IMG060406042622.jpg,0,0,742,678,1.0
IMG060406042624.jpg,0,0,679,541,0.012039988301694393
