IMG050606054336.jpg,0,0,666,480,0.9904162883758545
IMG050606054411.jpg,0,0,674,475,0.9944964051246643
IMG050606054414.jpg,0,0,650,450,0.9994240999221802
IMG050606055150.jpg,0,0,498,338,1.0
IMG050606055244.jpg,0,0,650,692,0.7614718675613403
IMG050606055246.jpg,0,0,577,628,0.9975180625915527
IMG050606055334.jpg,0,0,698,683,0.9997089505195618
IMG050606055337.jpg,0,0,645,660,0.9801441431045532
IMG050606055425.jpg,0,0,692,673,0.999184787273407
IMG050606055427.jpg,0,0,669,648,0.8192937970161438
IMG050606055521.jpg,0,0,638,590,0.8054854273796082
IMG050606055523.jpg,0,0,597,563,0.926026463508606
IMG050606055628.jpg,0,0,703,751,0.9999998807907104
IMG050606055631.jpg,0,0,668,729,0.9844846725463867
IMG050606055758.jpg,0,0,626,464,0.9863507151603699
IMG050606055800.jpg,0,0,535,396,0.9999998807907104
IMG050606055852.jpg,0,0,663,710,0.7213479280471802
IMG050606055855.jpg,0,0,591,641,0.9993836879730225
IMG050606055935.jpg,0,0,643,522,0.947754979133606
IMG050606055937.jpg,0,0,593,471,0.425179123878479
IMG050606060025.jpg,0,0,641,642,0.9683001637458801
IMG050606060027.jpg,0,0,606,611,0.9905557036399841
IMG050606060107.jpg,0,0,694,680,0.999600350856781
IMG050606060109.jpg,0,0,624,665,0.988297164440155
IMG050606060154.jpg,0,0,685,721,0.9971254467964172
IMG050606060156.jpg,0,0,662,691,0.9298374056816101
IMG050606060159.jpg,0,0,683,716,0.9954225420951843
IMG050606060201.jpg,0,0,656,690,0.8712805509567261
IMG050606060341.jpg,0,0,693,631,0.8837952613830566
IMG050606060344.jpg,0,0,522,626,0.9999856948852539
IMG050606060436.jpg,0,0,691,771,1.0
IMG050606060439.jpg,0,0,575,672,0.9859755635261536
IMG050606060531.jpg,0,0,651,546,0.8764124512672424
IMG050606060533.jpg,0,0,578,491,0.11290422827005386
IMG050606060610.jpg,0,0,719,749,1.0
IMG050606060613.jpg,0,0,690,720,0.9994932413101196
IMG050606060655.jpg,0,0,580,484,0.14581076800823212
IMG050606060657.jpg,0,0,515,477,0.9163751602172852
IMG050606060740.jpg,0,0,679,699,0.9874540567398071
IMG050606060742.jpg,0,0,633,673,0.965609610080719
IMG050606061008.jpg,0,0,575,501,0.06758636236190796
IMG050606061010.jpg,0,0,551,365,1.0
IMG050606061112.jpg,0,0,699,698,0.9998356103897095
IMG050606061114.jpg,0,0,602,621,0.9916437268257141
IMG050606061204.jpg,0,0,626,578,0.9765086770057678
IMG050606061206.jpg,0,0,576,550,0.35215941071510315
IMG050606061318.jpg,0,0,660,690,0.8343104124069214
IMG050606061321.jpg,0,0,619,646,0.998285710811615
IMG050606061323.jpg,0,0,658,692,0.8226589560508728
IMG050606061326.jpg,0,0,625,658,0.9952408075332642
IMG050606061416.jpg,0,0,681,567,0.03595210611820221
IMG050606061418.jpg,0,0,604,498,0.8736814856529236
IMG050606061459.jpg,0,0,675,701,0.9976639747619629
IMG050606061502.jpg,0,0,670,698,0.9562536478042603
IMG050606061505.jpg,0,0,624,666,0.9923621416091919
IMG050606061800.jpg,0,0,658,520,0.7837361097335815
IMG050606061802.jpg,0,0,575,399,0.9999698400497437
IMG050606062024.jpg,0,0,700,635,0.9779241681098938
IMG050606062026.jpg,0,0,645,581,0.8077278137207031
IMG050606062140.jpg,0,0,660,650,0.9123930931091309
IMG050606062142.jpg,0,0,656,626,0.26304203271865845
IMG050606062216.jpg,0,0,639,590,0.7850199937820435
IMG050606062219.jpg,0,0,563,551,0.07836127281188965
IMG050606062221.jpg,0,0,633,590,0.9346224069595337
IMG050606062225.jpg,0,0,628,589,0.9671032428741455
IMG050606062227.jpg,0,0,564,562,0.14553087949752808
IMG050606062315.jpg,0,0,735,741,1.0
IMG050606062317.jpg,0,0,746,726,1.0
IMG050606062411.jpg,0,0,631,650,0.9955596923828125
IMG050606062413.jpg,0,0,563,582,0.7556191086769104
IMG050606062447.jpg,0,0,731,465,1.0
IMG050606062638.jpg,0,0,639,564,0.9364938139915466
IMG050606062640.jpg,0,0,532,551,0.011038882657885551
IMG050606062742.jpg,0,0,656,553,0.8240285515785217
IMG050606062744.jpg,0,0,623,464,0.9885575771331787
IMG050606062832.jpg,0,0,669,494,0.9089645147323608
IMG050606062835.jpg,0,0,644,477,0.9927869439125061
IMG050606062927.jpg,0,0,666,513,0.36738958954811096
IMG050606062929.jpg,0,0,630,406,0.9999998807907104
IMG050606063024.jpg,0,0,594,621,0.9929971098899841
IMG050606063026.jpg,0,0,564,531,0.015891745686531067
IMG050606063312.jpg,0,0,565,639,0.9995120763778687
IMG050606063314.jpg,0,0,436,467,1.0
IMG050606063400.jpg,0,0,677,521,0.10439281165599823
IMG050606063403.jpg,0,0,575,501,0.07082368433475494
IMG050606063506.jpg,0,0,645,581,0.6220779418945312
IMG050606063509.jpg,0,0,614,493,0.9544186592102051
IMG050606063545.jpg,0,0,690,434,0.9999998807907104
IMG050606063547.jpg,0,0,645,425,0.9999980926513672
IMG050606063550.jpg,0,0,675,434,0.9999998807907104
IMG050606063552.jpg,0,0,643,431,0.9999884366989136
IMG050606063656.jpg,0,0,673,560,0.03634718805551529
IMG050606063658.jpg,0,0,640,476,0.9934913516044617
IMG050606063739.jpg,0,0,653,498,0.9643023610115051
IMG050606063742.jpg,0,0,617,497,0.972274661064148
IMG050606064148.jpg,0,0,695,504,0.5731724500656128
IMG050606064257.jpg,0,0,686,528,0.009226750582456589
IMG050606064300.jpg,0,0,578,386,0.9999998807907104
IMG050606064358.jpg,0,0,535,603,0.9917186498641968
IMG050606064400.jpg,0,0,505,552,0.3623085618019104
IMG050606064436.jpg,0,0,659,462,0.9991018772125244
IMG050606064438.jpg,0,0,652,404,1.0
IMG050606064534.jpg,0,0,665,586,0.0441264882683754
IMG050606064541.jpg,0,0,661,576,0.11143504083156586
IMG050606064543.jpg,0,0,638,539,0.8991400599479675
IMG050606064649.jpg,0,0,581,526,0.1117449551820755
IMG050606064652.jpg,0,0,555,488,0.01903085596859455
IMG050606064904.jpg,0,0,587,739,0.5992692708969116
IMG050606064907.jpg,0,0,442,543,1.0
IMG050606065050.jpg,0,0,481,649,1.0
IMG050606065054.jpg,0,0,739,308,1.0
IMG050606065058.jpg,0,0,733,306,1.0
IMG050606065101.jpg,0,0,619,333,1.0
IMG050606065238.jpg,0,0,728,630,0.9999723434448242
IMG050606065242.jpg,0,0,722,629,0.9997294545173645
IMG050606065244.jpg,0,0,660,586,0.11524507403373718
IMG050606065334.jpg,0,0,665,672,0.9648038744926453
IMG050606065336.jpg,0,0,618,623,0.9945108890533447
IMG050606065427.jpg,0,0,626,580,0.9820539951324463
IMG050606065430.jpg,0,0,571,524,0.03162657096982002
IMG050606065513.jpg,0,0,742,820,1.0
IMG050606065731.jpg,0,0,602,524,0.7173945307731628
IMG050606065733.jpg,0,0,585,458,0.09911681711673737
IMG050606065821.jpg,0,0,579,595,0.9668002724647522
IMG050606065824.jpg,0,0,583,460,0.06828109174966812
IMG050606065920.jpg,0,0,632,613,0.8883206248283386
IMG050606065924.jpg,0,0,629,609,0.9035189747810364
IMG050606065926.jpg,0,0,557,537,0.003212267765775323
IMG050606070017.jpg,0,0,683,717,0.9964790940284729
IMG050606070020.jpg,0,0,639,694,0.6016586422920227
IMG050606070111.jpg,0,0,746,802,1.0
IMG050606070113.jpg,0,0,710,760,1.0
IMG050606070115.jpg,0,0,731,795,1.0
IMG050606070117.jpg,0,0,708,767,1.0
IMG050606070155.jpg,0,0,683,580,0.010024567134678364
IMG050606070157.jpg,0,0,634,548,0.9771491885185242
IMG050606070246.jpg,0,0,701,803,1.0
IMG050606070601.jpg,0,0,627,770,0.9999853372573853
IMG050606070603.jpg,0,0,471,577,0.9999998807907104
IMG050606070708.jpg,0,0,703,458,0.9999874830245972
IMG050606070802.jpg,0,0,622,407,0.9999996423721313
IMG050606070804.jpg,0,0,548,372,1.0
IMG050606070846.jpg,0,0,714,686,0.9999980926513672
IMG050606070848.jpg,0,0,674,645,0.9088937640190125
IMG050606070934.jpg,0,0,727,699,0.9999998807907104
IMG050606070936.jpg,0,0,681,673,0.9942323565483093
IMG050606071021.jpg,0,0,648,692,0.7058551907539368
IMG050606071024.jpg,0,0,644,690,0.7298679947853088
IMG050606071027.jpg,0,0,604,659,0.9971575736999512
IMG050606071128.jpg,0,0,644,470,0.9957885146141052
IMG050606071131.jpg,0,0,46,287,1.0
IMG050606071225.jpg,0,0,692,747,0.9999979734420776
IMG050606071228.jpg,0,0,595,662,0.9927491545677185
IMG050606071230.jpg,0,0,688,744,0.9999904632568359
IMG050606071233.jpg,0,0,597,666,0.990484356880188
IMG050606071327.jpg,0,0,724,667,0.9999986886978149
IMG050606071330.jpg,0,0,680,641,0.8370296359062195
IMG050606071332.jpg,0,0,703,660,0.9998077750205994
IMG050606071335.jpg,0,0,669,638,0.45263203978538513
IMG050606071419.jpg,0,0,694,721,0.9998855590820312
IMG050606071421.jpg,0,0,662,678,0.9428064227104187
IMG050606071501.jpg,0,0,724,682,0.9999998807907104
IMG050606071505.jpg,0,0,723,678,0.9999996423721313
IMG050606071507.jpg,0,0,689,633,0.7814996838569641
IMG050606071545.jpg,0,0,715,829,1.0
IMG050606071547.jpg,0,0,663,799,1.0
IMG050606071737.jpg,0,0,732,556,0.9968903660774231
IMG050606071741.jpg,0,0,726,552,0.9384166598320007
IMG050606071744.jpg,0,0,662,462,0.9986149072647095
IMG050606071837.jpg,0,0,649,712,0.27495282888412476
IMG050606071840.jpg,0,0,580,654,0.9990492463111877
IMG050606071934.jpg,0,0,679,625,0.2768525779247284
IMG050606071937.jpg,0,0,673,625,0.18491502106189728
IMG050606071940.jpg,0,0,671,626,0.23481212556362152
IMG050606072006.jpg,0,0,619,560,0.9865619540214539
IMG050606072008.jpg,0,0,567,526,0.007175389677286148
IMG050606072055.jpg,0,0,709,765,1.0
IMG050606072057.jpg,0,0,669,731,0.9910861849784851
IMG050606075700.jpg,0,0,599,638,0.9982557892799377
IMG050606075821.jpg,0,0,680,362,1.0
IMG050606075823.jpg,0,0,653,541,0.5366929769515991
IMG050606075827.jpg,0,0,654,532,0.4811735153198242
IMG050606075830.jpg,0,0,682,376,1.0
IMG050606075857.jpg,0,0,627,604,0.9304431080818176
IMG050606075859.jpg,0,0,593,566,0.9096653461456299
IMG050606075925.jpg,0,0,649,568,0.6455469727516174
IMG050606075927.jpg,0,0,604,489,0.8613005876541138
IMG050606075930.jpg,0,0,643,559,0.863117516040802
IMG050606075933.jpg,0,0,606,495,0.8284164667129517
IMG050606075951.jpg,0,0,663,695,0.8547755479812622
IMG050606075953.jpg,0,0,619,663,0.9945066571235657
IMG050606080015.jpg,0,0,585,550,0.4170920252799988
IMG050606080018.jpg,0,0,558,538,0.00934565532952547
IMG050606080136.jpg,0,0,734,512,0.9999377727508545
IMG050606080138.jpg,0,0,674,432,0.9999996423721313
IMG050606080225.jpg,0,0,625,475,0.9913123250007629
IMG050606080228.jpg,0,0,170,587,1.0
IMG050606080356.jpg,0,0,636,497,0.9843701124191284
IMG050606080400.jpg,0,0,641,489,0.9882071614265442
IMG050606080403.jpg,0,0,671,471,0.9980504512786865
IMG050606080509.jpg,0,0,705,533,0.06486218422651291
IMG050606080511.jpg,0,0,742,360,1.0
IMG050606080613.jpg,0,0,734,590,0.9994224309921265
IMG050606080616.jpg,0,0,700,509,0.8788213133811951
IMG050606080718.jpg,0,0,627,605,0.939324676990509
IMG050606080720.jpg,0,0,586,535,0.3900392949581146
IMG050606080817.jpg,0,0,674,512,0.5046619176864624
IMG050606080819.jpg,0,0,633,413,0.9999947547912598
IMG050606080822.jpg,0,0,670,505,0.7771351337432861
IMG050606080825.jpg,0,0,668,492,0.9318116307258606
IMG050606080828.jpg,0,0,640,424,0.9999946355819702
IMG050606080925.jpg,0,0,670,480,0.9900302886962891
IMG050606080928.jpg,0,0,630,487,0.9877800941467285
IMG050606081301.jpg,0,0,568,519,0.02886844612658024
IMG050606081304.jpg,0,0,587,486,0.2624552547931671
IMG050606081413.jpg,0,0,652,602,0.08870690315961838
IMG050606081417.jpg,0,0,653,600,0.1172919049859047
IMG050606081420.jpg,0,0,555,582,0.6247610449790955
IMG050606081523.jpg,0,0,613,544,0.966300904750824
IMG050606081525.jpg,0,0,636,502,0.9885984659194946
IMG050606081616.jpg,0,0,728,398,1.0
IMG050606081619.jpg,0,0,713,351,1.0
IMG050606081712.jpg,0,0,698,688,0.9998264908790588
IMG050606081715.jpg,0,0,690,683,0.9991341233253479
IMG050606081718.jpg,0,0,698,674,0.9997121691703796
IMG050606081740.jpg,0,0,666,812,1.0
IMG050606081743.jpg,0,0,634,758,0.9993835687637329
IMG050606081745.jpg,0,0,661,809,1.0
IMG050606081749.jpg,0,0,664,802,1.0
IMG050606081819.jpg,0,0,682,437,0.9999997615814209
IMG050606081823.jpg,0,0,676,423,1.0
IMG050606081826.jpg,0,0,671,416,1.0
IMG050606081903.jpg,0,0,618,589,0.9885565042495728
IMG050606081906.jpg,0,0,613,576,0.9890930652618408
IMG050606081910.jpg,0,0,608,571,0.9777226448059082
IMG050606081912.jpg,0,0,587,535,0.21207723021507263
IMG050606082003.jpg,0,0,666,452,0.9998843669891357
IMG050606082005.jpg,0,0,687,388,1.0
IMG050606082145.jpg,0,0,744,650,1.0
IMG050606082300.jpg,0,0,656,571,0.2277975231409073
IMG050606082359.jpg,0,0,633,762,0.9999303817749023
IMG050606082458.jpg,0,0,702,646,0.9988490343093872
IMG050606082500.jpg,0,0,667,646,0.8926818370819092
IMG050606082523.jpg,0,0,663,528,0.2363421767950058
IMG050606082525.jpg,0,0,609,413,1.0
IMG050606082555.jpg,0,0,788,641,1.0
IMG050606082558.jpg,0,0,789,638,1.0
IMG050606082601.jpg,0,0,792,632,1.0
IMG050606082617.jpg,0,0,607,624,0.9931679368019104
IMG050606082619.jpg,0,0,545,569,0.06394011527299881
IMG050606082646.jpg,0,0,673,567,0.015503153204917908
IMG050606082648.jpg,0,0,692,534,0.010205003432929516
IMG050606082802.jpg,0,0,715,709,0.9999977350234985
IMG050606082804.jpg,0,0,668,683,0.959769606590271
IMG050606082835.jpg,0,0,777,445,1.0
IMG050606082837.jpg,0,0,777,430,1.0
IMG050606082900.jpg,0,0,682,726,0.9990420937538147
IMG050606082903.jpg,0,0,660,699,0.7876219153404236
IMG050606082946.jpg,0,0,714,616,0.9709283113479614
IMG050606082949.jpg,0,0,670,583,0.052988726645708084
IMG050606083035.jpg,0,0,650,687,0.8856079578399658
IMG050606083037.jpg,0,0,620,654,0.9967256784439087
IMG050606083040.jpg,0,0,645,688,0.6433929204940796
IMG050606083042.jpg,0,0,620,661,0.9950920343399048
IMG050606083346.jpg,0,0,626,583,0.9797605872154236
IMG050606083349.jpg,0,0,529,484,0.19612087309360504
IMG050606083538.jpg,0,0,658,496,0.9558399319648743
IMG050606083541.jpg,0,0,615,434,0.9982962012290955
IMG050606083623.jpg,0,0,715,412,1.0
IMG050606083627.jpg,0,0,712,405,1.0
IMG050606083630.jpg,0,0,714,402,1.0
IMG050606083632.jpg,0,0,707,368,1.0
IMG050606083724.jpg,0,0,494,634,1.0
IMG050606083726.jpg,0,0,427,581,1.0
IMG050606083817.jpg,0,0,651,436,0.9999865293502808
IMG050606083819.jpg,0,0,647,389,1.0
IMG050606083941.jpg,0,0,709,639,0.9993378520011902
IMG050606083943.jpg,0,0,637,536,0.8805517554283142
IMG050606084039.jpg,0,0,652,635,0.8290102481842041
IMG050606084043.jpg,0,0,659,632,0.6126435399055481
IMG050606084048.jpg,0,0,650,632,0.7340219020843506
IMG050606084050.jpg,0,0,627,612,0.951439619064331
IMG050606084142.jpg,0,0,687,598,0.014525561593472958
IMG050606084229.jpg,0,0,616,629,0.9938663840293884
IMG050606084231.jpg,0,0,554,567,0.10313466191291809
IMG050606084323.jpg,0,0,674,585,0.00882787350565195
IMG050606084326.jpg,0,0,679,592,0.012618530541658401
IMG050606084330.jpg,0,0,670,589,0.018322192132472992
IMG050606084332.jpg,0,0,621,592,0.9841365814208984
IMG050606084419.jpg,0,0,646,656,0.985114336013794
IMG050606084422.jpg,0,0,638,650,0.9869650602340698
IMG050606084424.jpg,0,0,610,622,0.9942116141319275
IMG050606084525.jpg,0,0,706,550,0.1261928230524063
IMG050606084527.jpg,0,0,589,504,0.33984076976776123
IMG050606084625.jpg,0,0,593,576,0.9452716112136841
IMG050606084628.jpg,0,0,465,452,1.0
IMG050606084723.jpg,0,0,681,572,0.012687508948147297
IMG050606084725.jpg,0,0,615,536,0.905687689781189
IMG050606084804.jpg,0,0,746,794,1.0
IMG050606084807.jpg,0,0,708,757,1.0
IMG050606084856.jpg,0,0,614,583,0.987190306186676
IMG050606084858.jpg,0,0,563,560,0.13486944139003754
IMG050606084959.jpg,0,0,695,727,0.9998908042907715
IMG050606085001.jpg,0,0,640,680,0.8715078234672546
IMG050606085300.jpg,0,0,689,658,0.9962791800498962
IMG050606085303.jpg,0,0,650,518,0.8894938230514526
IMG050606085401.jpg,0,0,594,543,0.5126789212226868
IMG050606085404.jpg,0,0,547,490,0.025158625096082687
IMG050606085453.jpg,0,0,690,617,0.15253934264183044
IMG050606085456.jpg,0,0,644,571,0.8258762955665588
IMG050606085532.jpg,0,0,722,802,1.0
IMG050606085534.jpg,0,0,695,779,1.0
IMG050606085622.jpg,0,0,665,567,0.03568843752145767
IMG050606085624.jpg,0,0,606,552,0.9240036606788635
IMG050606085708.jpg,0,0,761,806,1.0
IMG050606085710.jpg,0,0,700,742,0.9999980926513672
IMG050606090149.jpg,0,0,650,645,0.8944721221923828
IMG050606090152.jpg,0,0,625,487,0.9838427305221558
IMG050606090253.jpg,0,0,672,677,0.9794734120368958
IMG050606090257.jpg,0,0,672,676,0.9816646575927734
IMG050606090300.jpg,0,0,642,652,0.9721153378486633
IMG050606090353.jpg,0,0,647,606,0.14940223097801208
IMG050606090355.jpg,0,0,623,567,0.9839394092559814
IMG050606090451.jpg,0,0,751,809,1.0
IMG050606090454.jpg,0,0,752,811,1.0
IMG050606090457.jpg,0,0,708,763,1.0
IMG050606090541.jpg,0,0,665,533,0.17266926169395447
IMG050606090543.jpg,0,0,606,497,0.8767693042755127
IMG050606090628.jpg,0,0,714,753,1.0
IMG050606090630.jpg,0,0,669,713,0.900825023651123
IMG050606090844.jpg,0,0,714,321,1.0
IMG050606090847.jpg,0,0,666,198,1.0
IMG050606090849.jpg,0,0,710,320,1.0
IMG050606090950.jpg,0,0,677,702,0.9884950518608093
IMG050606090954.jpg,0,0,675,700,0.9820506572723389
IMG050606090958.jpg,0,0,691,698,0.9990887641906738
IMG050606091001.jpg,0,0,672,694,0.967694878578186
IMG050606091049.jpg,0,0,619,493,0.974207878112793
IMG050606091051.jpg,0,0,574,456,0.01222711056470871
IMG050606091137.jpg,0,0,759,788,1.0
IMG050606091139.jpg,0,0,706,740,0.9999992847442627
IMG050606091225.jpg,0,0,732,698,1.0
IMG050606091227.jpg,0,0,699,670,0.9997624754905701
IMG050606091311.jpg,0,0,665,652,0.9107539057731628
IMG050606091313.jpg,0,0,623,605,0.9737222194671631
IMG050606091838.jpg,0,0,561,393,0.9999983310699463
IMG050606091847.jpg,0,0,545,391,0.9999998807907104
IMG050606091913.jpg,0,0,575,441,0.3809335231781006
IMG050606091915.jpg,0,0,29,620,1.0
IMG050606092010.jpg,0,0,591,318,1.0
IMG050606092013.jpg,0,0,501,222,1.0
IMG050606092107.jpg,0,0,656,687,0.9072113633155823
IMG050606092110.jpg,0,0,673,644,0.8723294734954834
IMG050606092112.jpg,0,0,644,600,0.46308284997940063
IMG050606092328.jpg,0,0,599,572,0.9467881917953491
IMG050606092330.jpg,0,0,560,535,0.0035104856360703707
IMG050606092403.jpg,0,0,668,572,0.030773775652050972
IMG050606092405.jpg,0,0,646,519,0.9402595162391663
IMG050606092442.jpg,0,0,655,645,0.8680286407470703
IMG050606092444.jpg,0,0,620,632,0.9931076169013977
IMG050606092612.jpg,0,0,732,620,0.9999706745147705
IMG050606092615.jpg,0,0,647,520,0.9068638682365417
IMG050606092641.jpg,0,0,692,604,0.07234866917133331
IMG050606092646.jpg,0,0,690,593,0.002276540035381913
IMG050606092653.jpg,0,0,625,467,0.9888753890991211
IMG050606092750.jpg,0,0,647,498,0.99318528175354
IMG050606092752.jpg,0,0,572,402,0.9999181032180786
IMG050606092846.jpg,0,0,718,475,0.9999983310699463
IMG050606092850.jpg,0,0,710,469,0.9999972581863403
IMG050606092853.jpg,0,0,691,472,0.9997573494911194
IMG050606092924.jpg,0,0,647,454,0.9993395209312439
IMG050606092928.jpg,0,0,655,450,0.9997861981391907
IMG050606092931.jpg,0,0,632,450,0.9984720349311829
IMG050606092934.jpg,0,0,606,449,0.8791435360908508
IMG050606093014.jpg,0,0,673,581,0.01622910052537918
IMG050606093018.jpg,0,0,646,601,0.3135414719581604
IMG050606093021.jpg,0,0,667,565,0.05401713773608208
IMG050606093024.jpg,0,0,619,509,0.9705706238746643
IMG050606093111.jpg,0,0,678,527,0.02800709754228592
IMG050606093113.jpg,0,0,643,509,0.9686836004257202
IMG050606093356.jpg,0,0,644,595,0.7489598989486694
IMG050606093359.jpg,0,0,544,465,0.018687715753912926
IMG050606093511.jpg,0,0,686,538,0.00731320446357131
IMG050606093515.jpg,0,0,689,527,0.012326773256063461
IMG050606093519.jpg,0,0,690,516,0.12348873913288116
IMG050606093607.jpg,0,0,679,477,0.9945348501205444
IMG050606093615.jpg,0,0,678,466,0.9991855025291443
IMG050606093647.jpg,0,0,673,500,0.8024166226387024
IMG050606093651.jpg,0,0,671,493,0.8901426196098328
IMG050606093655.jpg,0,0,670,488,0.9638331532478333
IMG050606093736.jpg,0,0,656,582,0.20708508789539337
IMG050606093740.jpg,0,0,654,573,0.3184891939163208
IMG050606093744.jpg,0,0,654,568,0.3821900188922882
IMG050606093823.jpg,0,0,649,585,0.41431739926338196
IMG050606093832.jpg,0,0,653,566,0.4600278437137604
IMG050606093927.jpg,0,0,729,549,0.9967004656791687
IMG050606093931.jpg,0,0,726,538,0.9884069561958313
IMG050606093936.jpg,0,0,727,536,0.9903623461723328
IMG050606094038.jpg,0,0,681,670,0.9935572743415833
IMG050606094040.jpg,0,0,606,594,0.9860612154006958
IMG050606094125.jpg,0,0,733,699,1.0
IMG050606094127.jpg,0,0,700,671,0.999804675579071
IMG050606094207.jpg,0,0,754,794,1.0
IMG050606094210.jpg,0,0,711,773,1.0
IMG050606094256.jpg,0,0,696,671,0.9995657801628113
IMG050606094300.jpg,0,0,689,670,0.9980156421661377
IMG050606094302.jpg,0,0,635,657,0.9902724623680115
IMG050606094346.jpg,0,0,726,751,1.0
IMG050606094349.jpg,0,0,742,755,1.0
IMG050606094351.jpg,0,0,699,712,0.9998749494552612
IMG050606094536.jpg,0,0,721,644,0.9999902248382568
IMG050606094539.jpg,0,0,679,571,0.005625403486192226
IMG050606094637.jpg,0,0,689,460,0.9998878240585327
IMG050606094640.jpg,0,0,585,354,1.0
IMG050606094759.jpg,0,0,634,619,0.8946726322174072
IMG050606094802.jpg,0,0,605,551,0.9506668448448181
IMG050606094849.jpg,0,0,577,589,0.9179486632347107
IMG050606094852.jpg,0,0,506,542,0.29808783531188965
IMG050606094855.jpg,0,0,575,588,0.8906914591789246
IMG050606094857.jpg,0,0,510,552,0.6074460744857788
IMG050606094946.jpg,0,0,674,529,0.04242382571101189
IMG050606094949.jpg,0,0,668,520,0.4247760474681854
IMG050606094952.jpg,0,0,653,481,0.9931654334068298
IMG050606095040.jpg,0,0,736,308,1.0
IMG050606095044.jpg,0,0,732,304,1.0
IMG050606095047.jpg,0,0,726,300,1.0
IMG050606095107.jpg,0,0,816,542,1.0
IMG050606095110.jpg,0,0,773,444,1.0
IMG050606095136.jpg,0,0,688,522,0.0916980654001236
IMG050606095140.jpg,0,0,683,514,0.32155629992485046
IMG050606095143.jpg,0,0,678,511,0.5875635147094727
IMG050606095145.jpg,0,0,640,484,0.9905210733413696
IMG050606095204.jpg,0,0,642,620,0.5523014664649963
IMG050606095206.jpg,0,0,564,531,0.008347766473889351
IMG050606100750.jpg,0,0,666,662,0.971125602722168
IMG050606100753.jpg,0,0,639,625,0.8824718594551086
IMG050606100828.jpg,0,0,745,831,1.0
IMG050606100831.jpg,0,0,698,788,1.0
IMG050606100917.jpg,0,0,675,627,0.201805979013443
IMG050606100920.jpg,0,0,624,603,0.9933029413223267
IMG050606101006.jpg,0,0,716,749,1.0
IMG050606101009.jpg,0,0,708,747,1.0
IMG050606101012.jpg,0,0,671,703,0.9385113716125488
IMG050606101437.jpg,0,0,503,735,1.0
IMG050606101440.jpg,0,0,434,610,1.0
IMG050606101545.jpg,0,0,695,464,0.9999406337738037
IMG050606101550.jpg,0,0,688,456,0.9999610185623169
IMG050606101552.jpg,0,0,607,427,0.9964989423751831
IMG050606101656.jpg,0,0,638,535,0.9420040249824524
IMG050606101658.jpg,0,0,597,512,0.7564166784286499
IMG050606101742.jpg,0,0,746,800,1.0
IMG050606101744.jpg,0,0,722,758,1.0
IMG050606101829.jpg,0,0,687,673,0.9978079199790955
IMG050606101831.jpg,0,0,652,640,0.7603248953819275
IMG050606101916.jpg,0,0,780,635,1.0
IMG050606101918.jpg,0,0,715,614,0.989443302154541
IMG050606102027.jpg,0,0,654,730,0.9069544672966003
IMG050606102126.jpg,0,0,574,572,0.6177865862846375
IMG050606102129.jpg,0,0,517,472,0.9061538577079773
IMG050606102238.jpg,0,0,727,702,0.9999998807907104
IMG050606102240.jpg,0,0,688,663,0.996861457824707
IMG050606102243.jpg,0,0,724,702,0.9999997615814209
IMG050606102245.jpg,0,0,690,668,0.9986950755119324
IMG050606102327.jpg,0,0,757,844,1.0
IMG050606102330.jpg,0,0,767,841,1.0
IMG050606102332.jpg,0,0,714,798,1.0
IMG050606102421.jpg,0,0,679,546,0.031046951189637184
IMG050606102423.jpg,0,0,611,519,0.8087420463562012
IMG050606102513.jpg,0,0,705,744,1.0
IMG050606102515.jpg,0,0,663,715,0.8125000596046448
IMG050606102615.jpg,0,0,696,561,0.013714616186916828
IMG050606102619.jpg,0,0,701,561,0.01942395605146885
IMG050606102621.jpg,0,0,600,492,0.5797919034957886
IMG050606102716.jpg,0,0,646,564,0.7771590948104858
IMG050606102719.jpg,0,0,547,469,0.010451411828398705
IMG050606102814.jpg,0,0,626,457,0.9812135100364685
IMG050606102816.jpg,0,0,551,416,0.9766008853912354
IMG050606102901.jpg,0,0,685,703,0.9965898990631104
IMG050606102903.jpg,0,0,641,660,0.9905513525009155
IMG050606102956.jpg,0,0,679,680,0.9940860271453857
IMG050606103040.jpg,0,0,646,631,0.9142069220542908
IMG050606103042.jpg,0,0,607,590,0.9870577454566956
IMG050606103352.jpg,0,0,629,387,1.0
IMG050606103445.jpg,0,0,704,447,0.9999994039535522
IMG050606103449.jpg,0,0,706,438,1.0
IMG050606103454.jpg,0,0,680,452,0.9999773502349854
IMG050606103532.jpg,0,0,643,566,1.0
IMG050606103534.jpg,0,0,580,498,0.19139406085014343
IMG050606103622.jpg,0,0,666,624,0.2727987468242645
IMG050606103625.jpg,0,0,609,522,0.8807953000068665
IMG050606103724.jpg,0,0,678,449,0.9999493360519409
IMG050606103726.jpg,0,0,653,430,0.9999963045120239
IMG050606103820.jpg,0,0,624,642,0.9936208128929138
IMG050606103822.jpg,0,0,602,568,0.9619593620300293
IMG050606103904.jpg,0,0,684,196,1.0
IMG050606103909.jpg,0,0,682,193,1.0
IMG050606103940.jpg,0,0,676,424,1.0
IMG050606103942.jpg,0,0,655,407,1.0
IMG050606104000.jpg,0,0,583,516,0.12679950892925262
IMG050606104003.jpg,0,0,586,367,1.0
IMG050606104059.jpg,0,0,706,665,0.9999067783355713
