IMG050506174209.jpg,0,0,734,651,1.0
IMG050506174212.jpg,0,0,686,614,0.007875340059399605
IMG050506174621.jpg,0,0,736,674,1.0
IMG050506174625.jpg,0,0,733,671,1.0
IMG050506174627.jpg,0,0,683,641,0.4419461488723755
IMG050506175857.jpg,0,0,716,660,0.999987006187439
IMG050506175900.jpg,0,0,712,658,0.9999656677246094
IMG050506175902.jpg,0,0,660,625,0.11859719455242157
IMG050506180045.jpg,0,0,719,572,0.6412065625190735
IMG050506180050.jpg,0,0,726,570,0.9529001712799072
IMG050506180052.jpg,0,0,571,416,0.8535672426223755
IMG050506180216.jpg,0,0,748,630,0.9999998807907104
IMG050506180219.jpg,0,0,742,623,0.9999994039535522
IMG050506180222.jpg,0,0,707,589,0.05562199279665947
IMG050506180342.jpg,0,0,700,526,0.00999383069574833
IMG050506180345.jpg,0,0,529,358,1.0
IMG050506180656.jpg,0,0,786,624,1.0
IMG050506180658.jpg,0,0,735,573,0.9987831711769104
IMG050506180808.jpg,0,0,750,721,1.0
IMG050506180811.jpg,0,0,708,633,0.7518264651298523
IMG050506180934.jpg,0,0,719,629,0.9993023872375488
IMG050506180936.jpg,0,0,662,583,0.42123866081237793
IMG050506181101.jpg,0,0,734,657,0.9999998807907104
IMG050506181103.jpg,0,0,691,619,0.13387879729270935
IMG050506181941.jpg,0,0,723,637,0.9999994039535522
IMG050506181945.jpg,0,0,721,634,0.9999366998672485
IMG050506181947.jpg,0,0,666,610,0.007848745211958885
IMG050506182124.jpg,0,0,727,642,0.9999992847442627
IMG050506182127.jpg,0,0,585,457,0.13314294815063477
IMG050506182325.jpg,0,0,778,805,1.0
IMG050506182328.jpg,0,0,792,770,1.0
IMG050506182331.jpg,0,0,758,730,1.0
IMG050506183121.jpg,0,0,773,748,1.0
IMG050506183124.jpg,0,0,762,733,1.0
IMG050506183211.jpg,0,0,690,571,0.021502327173948288
IMG050506183214.jpg,0,0,659,542,0.564654529094696
IMG050506183355.jpg,0,0,739,661,1.0
IMG050506183357.jpg,0,0,660,597,0.0109701007604599
IMG050506183538.jpg,0,0,799,800,1.0
IMG050506183716.jpg,0,0,731,622,0.9999210834503174
IMG050506183719.jpg,0,0,723,618,0.9924083948135376
IMG050506183721.jpg,0,0,651,592,0.20463858544826508
IMG050506183821.jpg,0,0,739,700,1.0
IMG050506183824.jpg,0,0,754,639,1.0
IMG050506183947.jpg,0,0,719,599,0.9820739030838013
IMG050506183951.jpg,0,0,739,587,0.999461829662323
IMG050506183953.jpg,0,0,701,552,0.01054161787033081
IMG050506184716.jpg,0,0,743,627,0.9999997615814209
IMG050506184719.jpg,0,0,738,623,0.9999974966049194
IMG050506184722.jpg,0,0,677,594,0.014337447471916676
IMG050506184922.jpg,0,0,704,535,0.0034992489963769913
IMG050506185643.jpg,0,0,786,800,1.0
IMG050506185647.jpg,0,0,803,782,1.0
IMG050506185650.jpg,0,0,800,781,1.0
IMG050506185836.jpg,0,0,731,667,0.9999998807907104
IMG050506185838.jpg,0,0,652,625,0.9082458019256592
IMG050506185946.jpg,0,0,734,622,0.9998598098754883
IMG050506185949.jpg,0,0,695,417,1.0
IMG050506190122.jpg,0,0,731,623,0.9997690320014954
IMG050506190125.jpg,0,0,701,584,0.043334029614925385
IMG050506191337.jpg,0,0,718,657,0.9995521903038025
IMG050506191341.jpg,0,0,712,654,0.9999709129333496
IMG050506191343.jpg,0,0,657,618,0.3335297405719757
IMG050506191750.jpg,0,0,768,705,1.0
IMG050506191753.jpg,0,0,760,700,1.0
IMG050506191755.jpg,0,0,717,669,0.9999939203262329
IMG050506192314.jpg,0,0,731,681,1.0
IMG050506192319.jpg,0,0,723,681,0.9999998807907104
IMG050506192322.jpg,0,0,675,580,0.014106860384345055
IMG050506194630.jpg,0,0,733,698,1.0
IMG050506194634.jpg,0,0,737,700,1.0
IMG050506194636.jpg,0,0,701,663,0.9995811581611633
IMG050506200244.jpg,0,0,714,583,0.8607953190803528
IMG050506200246.jpg,0,0,656,550,0.8367568850517273
IMG050506200343.jpg,0,0,718,537,0.10836637020111084
IMG050506200346.jpg,0,0,691,492,0.9047541618347168
IMG050506200348.jpg,0,0,651,460,0.9983969330787659
IMG050506203256.jpg,0,0,803,744,1.0
IMG050506203300.jpg,0,0,806,796,1.0
IMG050506203302.jpg,0,0,743,772,1.0
IMG050506203404.jpg,0,0,733,598,0.9990154504776001
IMG050506203407.jpg,0,0,560,520,0.005915455985814333
IMG050506203519.jpg,0,0,772,722,1.0
IMG050506203525.jpg,0,0,741,705,1.0
IMG050506203642.jpg,0,0,728,591,0.9371412396430969
IMG050506203646.jpg,0,0,721,590,0.9115740656852722
IMG050506203648.jpg,0,0,682,564,0.00782031286507845
IMG050506203748.jpg,0,0,726,647,0.9999915361404419
IMG050506203750.jpg,0,0,561,588,0.8427424430847168
IMG050506203923.jpg,0,0,748,706,1.0
IMG050506203925.jpg,0,0,707,665,0.9998937845230103
IMG050506204425.jpg,0,0,730,646,0.9999996423721313
IMG050506204428.jpg,0,0,727,643,0.9999985694885254
IMG050506204430.jpg,0,0,677,618,0.03126109018921852
IMG050506204533.jpg,0,0,714,621,0.6436284780502319
IMG050506204538.jpg,0,0,717,619,0.9937474727630615
IMG050506204540.jpg,0,0,540,579,0.379309743642807
IMG050506204728.jpg,0,0,739,686,1.0
IMG050506204730.jpg,0,0,705,656,0.9998410940170288
IMG050506205127.jpg,0,0,694,537,0.004274892620742321
IMG050506205131.jpg,0,0,689,537,0.0031950410921126604
IMG050506205133.jpg,0,0,641,521,0.9527384638786316
IMG050506205248.jpg,0,0,756,735,1.0
IMG050506205252.jpg,0,0,759,734,1.0
IMG050506205255.jpg,0,0,595,660,0.9957488179206848
IMG050506205418.jpg,0,0,703,543,0.0018254833994433284
IMG050506205422.jpg,0,0,704,541,0.01824958249926567
IMG050506205424.jpg,0,0,677,509,0.4867437481880188
IMG050506205810.jpg,0,0,786,742,1.0
IMG050506205813.jpg,0,0,766,655,1.0
IMG050506205816.jpg,0,0,708,623,0.621347963809967
IMG050506205818.jpg,0,0,766,654,1.0
IMG050506205820.jpg,0,0,705,632,0.9244028329849243
IMG050506205933.jpg,0,0,728,693,0.9999998807907104
IMG050506205935.jpg,0,0,534,673,0.9999232292175293
IMG050506210118.jpg,0,0,735,694,1.0
IMG050506210122.jpg,0,0,730,688,1.0
IMG050506210124.jpg,0,0,717,663,0.9999986886978149
IMG050506210254.jpg,0,0,725,585,0.931175708770752
IMG050506210257.jpg,0,0,552,525,0.0004093399038538337
IMG050506210441.jpg,0,0,692,562,0.0031920538749545813
IMG050506210443.jpg,0,0,621,535,0.9336966276168823
IMG050506210545.jpg,0,0,780,649,1.0
IMG050506210549.jpg,0,0,772,648,1.0
IMG050506210551.jpg,0,0,748,626,0.9999998807907104
IMG050506211252.jpg,0,0,729,652,0.9999996423721313
IMG050506211255.jpg,0,0,728,644,0.999998927116394
IMG050506211259.jpg,0,0,723,642,0.9999862909317017
IMG050506211301.jpg,0,0,665,616,0.010628029704093933
IMG050506211327.jpg,0,0,712,618,0.9767627120018005
IMG050506211331.jpg,0,0,710,614,0.8202260732650757
IMG050506211333.jpg,0,0,639,585,0.9309967160224915
IMG050506211447.jpg,0,0,732,717,1.0
IMG050506211452.jpg,0,0,740,712,1.0
IMG050506211454.jpg,0,0,574,591,0.9167342782020569
IMG050506211650.jpg,0,0,729,663,0.9999830722808838
IMG050506211654.jpg,0,0,746,649,1.0
IMG050506211656.jpg,0,0,712,634,0.9988044500350952
IMG050506211824.jpg,0,0,711,625,0.8227348923683167
IMG050506211828.jpg,0,0,710,625,0.9920192360877991
IMG050506211831.jpg,0,0,535,509,0.020057355985045433
IMG050506211948.jpg,0,0,778,647,1.0
IMG050506211950.jpg,0,0,711,617,0.9798538088798523
IMG050506212100.jpg,0,0,764,686,1.0
IMG050506212104.jpg,0,0,759,683,1.0
IMG050506212107.jpg,0,0,755,678,1.0
IMG050506212109.jpg,0,0,729,657,0.9999998807907104
IMG050506212732.jpg,0,0,765,724,1.0
IMG050506212734.jpg,0,0,704,705,0.999935507774353
IMG050506212959.jpg,0,0,722,555,0.5602849721908569
IMG050506213002.jpg,0,0,601,418,0.9999768733978271
IMG050506213158.jpg,0,0,720,677,0.9999861717224121
IMG050506213201.jpg,0,0,736,661,1.0
IMG050506213203.jpg,0,0,690,631,0.822092592716217
IMG050506213447.jpg,0,0,737,617,0.9999816417694092
IMG050506213450.jpg,0,0,620,495,0.9143591523170471
IMG050506213626.jpg,0,0,730,621,0.9995689988136292
IMG050506213629.jpg,0,0,718,620,0.9898804426193237
IMG050506213631.jpg,0,0,672,584,0.29770588874816895
IMG050506213739.jpg,0,0,728,584,0.9836605787277222
IMG050506213741.jpg,0,0,665,561,0.08535965532064438
IMG050506213822.jpg,0,0,737,684,1.0
IMG050506213825.jpg,0,0,685,608,0.022900039330124855
IMG050506214052.jpg,0,0,752,744,1.0
IMG050506214054.jpg,0,0,669,673,0.9922071099281311
IMG050506214211.jpg,0,0,745,698,1.0
IMG050506214214.jpg,0,0,744,696,1.0
IMG050506214217.jpg,0,0,694,668,0.9987030029296875
IMG050506214327.jpg,0,0,667,661,0.9771510362625122
IMG050506214331.jpg,0,0,300,614,1.0
IMG050506214401.jpg,0,0,604,513,0.6081203818321228
IMG050506214539.jpg,0,0,727,630,0.9999756813049316
IMG050506214543.jpg,0,0,723,625,0.9993659853935242
IMG050506214545.jpg,0,0,682,600,0.003542924765497446
IMG050506214651.jpg,0,0,731,604,0.9996179342269897
IMG050506214654.jpg,0,0,721,599,0.9843722581863403
IMG050506214657.jpg,0,0,669,575,0.02888144552707672
IMG050506214805.jpg,0,0,750,752,1.0
IMG050506214808.jpg,0,0,623,625,0.99225252866745
IMG050506214835.jpg,0,0,684,612,0.015119860880076885
IMG050506214943.jpg,0,0,757,712,1.0
IMG050506214946.jpg,0,0,763,700,1.0
IMG050506214950.jpg,0,0,759,697,1.0
IMG050506214952.jpg,0,0,726,676,1.0
IMG050506215016.jpg,0,0,749,768,1.0
IMG050506215019.jpg,0,0,679,688,0.989654004573822
IMG050506215147.jpg,0,0,779,674,1.0
IMG050506215151.jpg,0,0,771,680,1.0
IMG050506215153.jpg,0,0,726,629,0.9998624324798584
IMG050506215919.jpg,0,0,712,687,0.9999898672103882
IMG050506215922.jpg,0,0,405,401,1.0
IMG050506220156.jpg,0,0,753,762,1.0
IMG050506220200.jpg,0,0,756,756,1.0
IMG050506220202.jpg,0,0,687,668,0.9940294027328491
IMG050506220205.jpg,0,0,755,752,1.0
IMG050506220207.jpg,0,0,688,669,0.9953407049179077
IMG050506220326.jpg,0,0,817,770,1.0
IMG050506220328.jpg,0,0,790,712,1.0
IMG050506220429.jpg,0,0,716,711,0.9999988079071045
IMG050506220432.jpg,0,0,463,435,1.0
IMG050506220730.jpg,0,0,738,742,1.0
IMG050506220732.jpg,0,0,657,655,0.9756214618682861
IMG050506221200.jpg,0,0,840,763,1.0
IMG050506221204.jpg,0,0,836,767,1.0
IMG050506221207.jpg,0,0,811,714,1.0
IMG050506222648.jpg,0,0,535,722,0.9999246597290039
IMG050506222652.jpg,0,0,532,713,0.9999884366989136
IMG050506222654.jpg,0,0,514,624,0.9999997615814209
IMG050506222909.jpg,0,0,451,664,1.0
IMG050506222911.jpg,0,0,479,616,1.0
IMG050506223103.jpg,0,0,461,746,1.0
IMG050506223107.jpg,0,0,591,332,1.0
IMG050506223318.jpg,0,0,499,668,1.0
IMG050506223449.jpg,0,0,529,612,0.999923586845398
IMG050506223452.jpg,0,0,589,549,0.7148686051368713
IMG050506223907.jpg,0,0,477,708,1.0
IMG050506223910.jpg,0,0,589,279,1.0
IMG050506223914.jpg,0,0,472,688,1.0
IMG050506223918.jpg,0,0,591,299,1.0
IMG050506223954.jpg,0,0,731,638,0.9999992847442627
IMG050506223957.jpg,0,0,722,633,0.9999668598175049
IMG050506224000.jpg,0,0,662,591,0.04729943349957466
IMG050506224112.jpg,0,0,734,612,0.9999290704727173
IMG050506224116.jpg,0,0,730,610,0.9998599290847778
IMG050506224121.jpg,0,0,730,610,0.9998382329940796
IMG050506224124.jpg,0,0,552,533,0.0005044342833571136
IMG050506224301.jpg,0,0,667,489,0.9812011122703552
IMG050506224305.jpg,0,0,670,483,0.9768663048744202
IMG050506224307.jpg,0,0,641,455,0.9951924085617065
IMG050506224429.jpg,0,0,735,581,0.9971930384635925
IMG050506224431.jpg,0,0,553,521,0.004029091447591782
IMG050506224635.jpg,0,0,715,627,0.9996132254600525
IMG050506224638.jpg,0,0,735,613,0.9999135732650757
IMG050506224641.jpg,0,0,711,588,0.3624294400215149
IMG050506224729.jpg,0,0,441,653,1.0
IMG050506224732.jpg,0,0,435,580,1.0
IMG050506224803.jpg,0,0,762,667,1.0
IMG050506224807.jpg,0,0,751,668,1.0
IMG050506224809.jpg,0,0,698,643,0.9896480441093445
IMG050506224959.jpg,0,0,441,676,1.0
IMG050506225002.jpg,0,0,446,636,1.0
IMG050506225411.jpg,0,0,439,686,1.0
IMG050506225415.jpg,0,0,554,343,1.0
IMG050506225742.jpg,0,0,418,636,1.0
IMG050506225745.jpg,0,0,424,569,1.0
IMG050506225903.jpg,0,0,745,723,1.0
IMG050506225907.jpg,0,0,740,721,1.0
IMG050506225909.jpg,0,0,691,709,0.9977561831474304
IMG050506230003.jpg,0,0,458,672,1.0
IMG050506230006.jpg,0,0,484,648,1.0
IMG050506230141.jpg,0,0,719,600,0.11259493231773376
IMG050506230145.jpg,0,0,714,593,0.28359127044677734
IMG050506230147.jpg,0,0,671,568,0.019370026886463165
IMG050506230326.jpg,0,0,690,549,0.0052291639149188995
IMG050506230329.jpg,0,0,469,287,1.0
IMG050506230819.jpg,0,0,665,462,0.9995707869529724
IMG050506230823.jpg,0,0,658,460,0.9995248317718506
IMG050506230825.jpg,0,0,607,427,0.9937432408332825
IMG050506230946.jpg,0,0,736,657,0.9999998807907104
IMG050506230951.jpg,0,0,731,658,0.9999998807907104
IMG050506230953.jpg,0,0,535,598,0.9968717694282532
IMG050506230954.jpg,0,0,472,656,1.0
IMG050506230958.jpg,0,0,489,363,1.0
IMG050506231138.jpg,0,0,763,719,1.0
IMG050506231142.jpg,0,0,788,704,1.0
IMG050506231144.jpg,0,0,738,664,1.0
IMG050506231559.jpg,0,0,757,725,1.0
IMG050506231601.jpg,0,0,701,693,0.9999254941940308
IMG050506231709.jpg,0,0,710,669,0.4803650975227356
IMG050506231713.jpg,0,0,712,639,0.9829713702201843
IMG050506231716.jpg,0,0,552,535,0.0019186841091141105
IMG050506231858.jpg,0,0,776,733,1.0
IMG050506231901.jpg,0,0,729,674,1.0
IMG050506231959.jpg,0,0,686,573,0.002518032444640994
IMG050506232002.jpg,0,0,682,572,0.0023451419547200203
IMG050506232004.jpg,0,0,634,537,0.9540610909461975
IMG050506232109.jpg,0,0,708,588,0.041271600872278214
IMG050506232111.jpg,0,0,532,464,0.5098068118095398
IMG050506232249.jpg,0,0,766,698,1.0
IMG050506232253.jpg,0,0,761,695,1.0
IMG050506232255.jpg,0,0,727,665,0.9999997615814209
IMG050506235030.jpg,0,0,461,701,1.0
IMG050506235033.jpg,0,0,484,597,1.0
IMG050506235519.jpg,0,0,557,493,0.009154217317700386
IMG050506235522.jpg,0,0,624,514,0.985849142074585
IMG050506235830.jpg,0,0,496,622,1.0
IMG050506235833.jpg,0,0,513,367,1.0
IMG050606024134.jpg,0,0,579,503,0.004078119061887264
IMG050606024137.jpg,0,0,482,302,1.0
IMG050606024941.jpg,0,0,568,511,0.009181253612041473
IMG050606024943.jpg,0,0,516,413,0.9999998807907104
IMG050606025340.jpg,0,0,603,570,0.9699596762657166
IMG050606025343.jpg,0,0,511,466,1.0
IMG050606025745.jpg,0,0,732,213,1.0
IMG050606025749.jpg,0,0,733,211,1.0
IMG050606025754.jpg,0,0,725,202,1.0
IMG050606025832.jpg,0,0,612,511,0.6799898147583008
IMG050606030237.jpg,0,0,668,472,1.0
IMG050606030240.jpg,0,0,599,357,1.0
IMG050606030812.jpg,0,0,561,634,0.9994117021560669
IMG050606030814.jpg,0,0,805,967,1.0
IMG050606043924.jpg,0,0,595,574,0.9538307785987854
IMG050606044523.jpg,0,0,549,411,0.9959021210670471
IMG050606044525.jpg,0,0,504,314,1.0
IMG050606044931.jpg,0,0,594,518,0.5058934092521667
IMG050606044934.jpg,0,0,555,489,0.0015775521751493216
IMG050606044936.jpg,0,0,594,514,0.5244479179382324
IMG050606044939.jpg,0,0,552,489,0.011670514941215515
IMG050606045112.jpg,0,0,594,493,0.41550412774086
IMG050606045115.jpg,0,0,584,361,1.0
IMG050606045141.jpg,0,0,625,581,0.9746549725532532
IMG050606045224.jpg,0,0,684,635,0.4536120593547821
IMG050606045226.jpg,0,0,620,603,0.9736026525497437
IMG050606045259.jpg,0,0,629,472,0.991651713848114
IMG050606045302.jpg,0,0,688,452,0.999984622001648
IMG050606045329.jpg,0,0,699,721,0.9999997615814209
IMG050606045331.jpg,0,0,702,708,0.9998964071273804
IMG050606045400.jpg,0,0,669,526,0.04139222204685211
IMG050606045405.jpg,0,0,670,515,0.4594849944114685
IMG050606045409.jpg,0,0,665,509,0.7398208379745483
IMG050606045412.jpg,0,0,644,389,1.0
IMG050606045519.jpg,0,0,702,521,0.13398821651935577
IMG050606045522.jpg,0,0,700,525,0.019481318071484566
IMG050606045525.jpg,0,0,688,482,0.9895608425140381
IMG050606045602.jpg,0,0,653,640,0.8213539719581604
IMG050606045605.jpg,0,0,566,540,0.022766001522541046
IMG050606045648.jpg,0,0,701,558,0.04295013099908829
IMG050606045651.jpg,0,0,696,534,0.019670395180583
IMG050606045712.jpg,0,0,656,708,0.4540728032588959
IMG050606045741.jpg,0,0,642,544,0.8722898364067078
IMG050606045743.jpg,0,0,611,498,0.952254056930542
IMG050606045806.jpg,0,0,627,509,0.9846766591072083
IMG050606045809.jpg,0,0,597,467,0.6224502921104431
IMG050606045854.jpg,0,0,677,702,0.989247739315033
IMG050606045856.jpg,0,0,652,656,0.9743994474411011
IMG050606045945.jpg,0,0,685,673,0.9963648915290833
IMG050606045947.jpg,0,0,649,642,0.8350213766098022
IMG050606050029.jpg,0,0,723,772,1.0
IMG050606050032.jpg,0,0,715,771,1.0
IMG050606050035.jpg,0,0,687,751,0.999998927116394
IMG050606050752.jpg,0,0,664,587,0.03510122373700142
IMG050606050755.jpg,0,0,594,469,0.8466855883598328
IMG050606050837.jpg,0,0,650,561,0.6669895648956299
IMG050606050839.jpg,0,0,690,517,0.013130313716828823
IMG050606050943.jpg,0,0,765,232,1.0
IMG050606050946.jpg,0,0,631,222,1.0
IMG050606050948.jpg,0,0,756,229,1.0
IMG050606050951.jpg,0,0,635,223,1.0
IMG050606051052.jpg,0,0,722,372,1.0
IMG050606051054.jpg,0,0,705,344,1.0
IMG050606051146.jpg,0,0,760,598,1.0
IMG050606051148.jpg,0,0,743,532,0.9999833106994629
IMG050606051242.jpg,0,0,725,535,0.8899464011192322
IMG050606051244.jpg,0,0,698,505,0.796893835067749
IMG050606051621.jpg,0,0,721,411,1.0
IMG050606051624.jpg,0,0,626,243,1.0
IMG050606051720.jpg,0,0,637,481,0.9919034838676453
IMG050606051723.jpg,0,0,506,491,0.9648299813270569
IMG050606051825.jpg,0,0,649,610,0.1950324922800064
IMG050606051828.jpg,0,0,607,531,0.8401168584823608
IMG050606051915.jpg,0,0,741,466,1.0
IMG050606051918.jpg,0,0,726,445,1.0
IMG050606052003.jpg,0,0,710,467,0.999996542930603
IMG050606052005.jpg,0,0,687,383,1.0
IMG050606052047.jpg,0,0,667,480,0.99473637342453
IMG050606052049.jpg,0,0,647,376,1.0
IMG050606054034.jpg,0,0,705,487,0.9990554451942444
IMG050606054037.jpg,0,0,671,351,1.0
IMG050606054122.jpg,0,0,661,491,0.9579892754554749
IMG050606054124.jpg,0,0,598,435,0.9142473340034485
IMG050606054207.jpg,0,0,624,660,0.9964642524719238
IMG050606054209.jpg,0,0,592,570,0.9260478615760803
IMG050606054248.jpg,0,0,671,477,0.9936498999595642
IMG050606054250.jpg,0,0,670,451,0.9998893737792969
IMG050606054329.jpg,0,0,693,578,0.014671710319817066
IMG050606054331.jpg,0,0,661,482,0.991178572177887
IMG050606054333.jpg,0,0,691,556,0.01190815307199955
IMG050606054336.jpg,0,0,659,483,0.9911054968833923
IMG050606054411.jpg,0,0,661,477,0.9942013621330261
IMG050606054414.jpg,0,0,650,450,0.9993951320648193
IMG050606055150.jpg,0,0,498,337,1.0
IMG050606055244.jpg,0,0,649,692,0.758710503578186
IMG050606055246.jpg,0,0,576,628,0.9976019263267517
IMG050606055334.jpg,0,0,700,685,0.999803364276886
IMG050606055337.jpg,0,0,645,660,0.9805512428283691
IMG050606055425.jpg,0,0,692,673,0.9992017149925232
IMG050606055427.jpg,0,0,650,649,0.8831226229667664
IMG050606055521.jpg,0,0,637,591,0.8633829355239868
IMG050606055523.jpg,0,0,598,563,0.9280006289482117
IMG050606055628.jpg,0,0,704,749,0.9999998807907104
IMG050606055631.jpg,0,0,646,654,0.9856123924255371
IMG050606055758.jpg,0,0,627,465,0.9884191751480103
IMG050606055800.jpg,0,0,533,396,0.9999998807907104
IMG050606055852.jpg,0,0,661,711,0.648055374622345
IMG050606055855.jpg,0,0,593,641,0.9993484616279602
IMG050606055935.jpg,0,0,640,526,0.9411392211914062
IMG050606055937.jpg,0,0,595,472,0.4484834372997284
IMG050606060025.jpg,0,0,607,592,0.9953387975692749
IMG050606060027.jpg,0,0,605,612,0.9910839796066284
IMG050606060107.jpg,0,0,695,680,0.9996814727783203
IMG050606060109.jpg,0,0,628,664,0.9893088340759277
IMG050606060154.jpg,0,0,682,720,0.9947642087936401
IMG050606060156.jpg,0,0,662,599,0.10193641483783722
IMG050606060159.jpg,0,0,683,716,0.9953262805938721
IMG050606060201.jpg,0,0,663,695,0.9258451461791992
IMG050606060341.jpg,0,0,692,632,0.8770396709442139
IMG050606060344.jpg,0,0,548,615,0.9983409643173218
IMG050606060436.jpg,0,0,692,771,1.0
IMG050606060439.jpg,0,0,575,673,0.9826020002365112
IMG050606060531.jpg,0,0,627,546,0.9781548380851746
IMG050606060533.jpg,0,0,590,432,0.6077573895454407
IMG050606060610.jpg,0,0,721,748,1.0
IMG050606060613.jpg,0,0,688,723,0.9993581175804138
IMG050606060655.jpg,0,0,564,486,0.02616255171597004
IMG050606060657.jpg,0,0,501,479,0.9975190162658691
IMG050606060740.jpg,0,0,678,698,0.9902499318122864
IMG050606060742.jpg,0,0,642,680,0.9167948961257935
IMG050606061008.jpg,0,0,561,509,0.026822783052921295
IMG050606061010.jpg,0,0,550,365,1.0
IMG050606061112.jpg,0,0,690,699,0.9989027976989746
IMG050606061114.jpg,0,0,603,623,0.9920896291732788
IMG050606061204.jpg,0,0,620,578,0.9827547669410706
IMG050606061206.jpg,0,0,575,551,0.28257375955581665
IMG050606061318.jpg,0,0,660,690,0.8441640138626099
IMG050606061321.jpg,0,0,618,647,0.9983916878700256
IMG050606061323.jpg,0,0,660,693,0.8545169830322266
IMG050606061326.jpg,0,0,628,658,0.9948399662971497
IMG050606061416.jpg,0,0,663,565,0.33718568086624146
IMG050606061418.jpg,0,0,603,481,0.8476079702377319
IMG050606061459.jpg,0,0,676,701,0.9976690411567688
IMG050606061502.jpg,0,0,686,696,0.9973391890525818
IMG050606061505.jpg,0,0,615,670,0.9909085631370544
IMG050606061800.jpg,0,0,636,535,0.9499073624610901
IMG050606061802.jpg,0,0,574,401,0.9999353885650635
IMG050606062024.jpg,0,0,701,635,0.9836868643760681
IMG050606062026.jpg,0,0,646,580,0.814595639705658
IMG050606062140.jpg,0,0,682,649,0.9582797288894653
IMG050606062142.jpg,0,0,656,626,0.23358643054962158
IMG050606062216.jpg,0,0,609,586,0.9868876338005066
IMG050606062219.jpg,0,0,556,553,0.047133781015872955
IMG050606062221.jpg,0,0,604,591,0.9863901138305664
IMG050606062225.jpg,0,0,616,591,0.9854469299316406
IMG050606062227.jpg,0,0,564,562,0.1376359909772873
IMG050606062315.jpg,0,0,735,743,1.0
IMG050606062317.jpg,0,0,746,726,1.0
IMG050606062411.jpg,0,0,632,651,0.9949801564216614
IMG050606062413.jpg,0,0,563,582,0.7418584227561951
IMG050606062447.jpg,0,0,730,464,1.0
IMG050606062638.jpg,0,0,640,564,0.9173516035079956
IMG050606062640.jpg,0,0,529,553,0.01254880242049694
IMG050606062742.jpg,0,0,655,554,0.8624670505523682
IMG050606062744.jpg,0,0,652,572,0.34026777744293213
IMG050606062832.jpg,0,0,669,493,0.9200335144996643
IMG050606062835.jpg,0,0,646,474,0.9938938021659851
IMG050606062927.jpg,0,0,668,511,0.3166366517543793
IMG050606062929.jpg,0,0,630,406,0.9999998807907104
IMG050606063024.jpg,0,0,622,600,0.9911444783210754
IMG050606063026.jpg,0,0,565,532,0.016449064016342163
IMG050606063312.jpg,0,0,566,640,0.9994779229164124
IMG050606063314.jpg,0,0,434,468,1.0
IMG050606063400.jpg,0,0,677,520,0.1102655753493309
IMG050606063403.jpg,0,0,576,494,0.048838451504707336
IMG050606063506.jpg,0,0,662,579,0.08996469527482986
IMG050606063509.jpg,0,0,614,491,0.9597591757774353
IMG050606063545.jpg,0,0,676,435,0.9999996423721313
IMG050606063547.jpg,0,0,642,426,0.999995231628418
IMG050606063550.jpg,0,0,673,437,0.9999997615814209
IMG050606063552.jpg,0,0,646,430,0.999991774559021
IMG050606063656.jpg,0,0,672,560,0.03663407638669014
IMG050606063658.jpg,0,0,642,475,0.9938401579856873
IMG050606063739.jpg,0,0,653,497,0.9642042517662048
IMG050606063742.jpg,0,0,612,500,0.9493699073791504
IMG050606064148.jpg,0,0,693,506,0.5170888900756836
IMG050606064257.jpg,0,0,686,529,0.007862325757741928
IMG050606064300.jpg,0,0,578,386,0.9999998807907104
IMG050606064358.jpg,0,0,547,622,0.9989089965820312
IMG050606064400.jpg,0,0,512,552,0.16365931928157806
IMG050606064436.jpg,0,0,644,468,0.9977139234542847
IMG050606064438.jpg,0,0,654,403,1.0
IMG050606064534.jpg,0,0,664,585,0.05385826155543327
IMG050606064541.jpg,0,0,658,577,0.18036480247974396
IMG050606064543.jpg,0,0,637,538,0.9099583029747009
IMG050606064649.jpg,0,0,586,527,0.15223239362239838
IMG050606064652.jpg,0,0,555,487,0.01704471744596958
IMG050606064904.jpg,0,0,597,737,0.26068350672721863
IMG050606064907.jpg,0,0,442,542,1.0
IMG050606065050.jpg,0,0,483,648,1.0
IMG050606065054.jpg,0,0,737,309,1.0
IMG050606065058.jpg,0,0,733,306,1.0
IMG050606065101.jpg,0,0,620,334,1.0
IMG050606065238.jpg,0,0,727,631,0.9999614953994751
IMG050606065242.jpg,0,0,725,631,0.9999316930770874
IMG050606065244.jpg,0,0,662,585,0.10294586420059204
IMG050606065334.jpg,0,0,668,672,0.9751402735710144
IMG050606065336.jpg,0,0,604,634,0.9988403916358948
IMG050606065427.jpg,0,0,625,580,0.9833570718765259
IMG050606065430.jpg,0,0,569,522,0.03736051917076111
IMG050606065513.jpg,0,0,743,819,1.0
IMG050606065731.jpg,0,0,602,523,0.7144132852554321
IMG050606065733.jpg,0,0,584,458,0.07623575627803802
IMG050606065821.jpg,0,0,596,548,0.953019917011261
IMG050606065824.jpg,0,0,584,454,0.08890142291784286
IMG050606065920.jpg,0,0,630,613,0.8864534497261047
IMG050606065924.jpg,0,0,630,609,0.889028787612915
IMG050606065926.jpg,0,0,561,538,0.004398955963551998
IMG050606070017.jpg,0,0,684,717,0.9968054294586182
IMG050606070020.jpg,0,0,637,697,0.5121173858642578
IMG050606070111.jpg,0,0,747,801,1.0
IMG050606070113.jpg,0,0,692,774,1.0
IMG050606070115.jpg,0,0,732,795,1.0
